id	lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
10614	kafein			kafei'n		kafei'nim	kafeini'	kafeini'm				l
10615	kafes			kafe's	kafestʃi'	kafe'sim	kafesi'	kafesi'm				l
10616	kafesçi											l
10617	kafeterya											l
10618	kaffe											l
10619	kafile											l
1062	apopleksi											l
10620	kafiye			ka:fije'	ka:fijedʒi'	ka:fije'jim	ka:fijeji'	ka:fije'm				l
10621	kaftan											l
10622	kağan											l
10623	kağış											l
10624	kağıştı											l
10625	kağnı											l
10626	kağşak			kavʃa'k	kavʃaktʃɯ'	kavʃa'ɯm	kavʃaɯ'	kavʃaɯ'm				l
10627	kahhar											l
10628	kahır			kahɯ'ɾ		kahɯ'ɾɯm	kahɾɯ'	kahɾɯ'm				l
10629	kahir											l
1063	aport											l
10630	kahkaha			kahkaha'	kahkahadʒɯ'	kahkaha'jɯm	kahkahajɯ'	kahkaha'm				l
10631	kahkarî											l
10632	kahpe			kahpe'	kahpedʒi'	kahpe'jim	kahpeji'	kahpe'm				l
10633	kahr-											l
10634	kahraman											l
10635	kahren											l
10636	kahretmek											l
10637	kaht											l
10638	kahvaltı			kahvaɫtɯ'	kahvaɫtɯdʒɯ'	kahvaɫtɯ'jɯm	kahvaɫtɯjɯ'	kahvaɫtɯ'm				l
10639	kahve			kahve'		kahve'jim	kahveji'	kahve'm				l
1064	apoşi											l
10640	kahvecilik											l
10641	kaır											l
10642	kaide											l
10643	kail											l
10644	kaim											l
10645	kak											l
10646	kaka											l
10647	kakac											l
10648	kakaç											l
10649	kakadu											l
1065	aposteriori											l
10650	kakalamak											l
10651	kakan											l
10652	kakao											l
10653	kakavan											l
10654	kakıç			kakɯ'tʃ		kakɯ'dʒɯm	kakɯdʒɯ'	kakɯdʒɯ'm				l
10655	kakılı											l
10656	kakım											l
10657	kakımak											l
10658	kakır											l
10659	kakırca											l
1066	apostrof			apostɾo'f		apostɾo'fum	apostɾofu'	apostɾofu'm				l
10660	kakırdak											l
10661	kakışmak											l
10662	kakma			kakma'k					kaka'ɾ		kaktɯ'ɾ	l
10663	kakmak											l
10664	kaknem			kakne'm	kaknemdʒi'	kakne'mim	kaknemi'	kaknemi'm				l
10665	kako-											l
10666	kaktüs											l
10667	kakûle											l
10668	kakule			kaku:ɫe'	kaku:ɫedʒi'	kaku:ɫe'jim	kaku:ɫeji'	kaku:ɫe'm				l
10669	kal											l
1067	apotek											l
10670	kaletmek											l
10671	kala											l
10672	kalaazar											l
10673	kalabalık			kaɫabaɫɯ'k	kaɫabaɫɯktʃɯ'	kaɫabaɫɯ'ɯm	kaɫabaɫɯɯ'	kaɫabaɫɯɯ'm				l
10674	kalafat			kaɫafa't	kaɫafattʃɯ'	kaɫafa'tɯm	kaɫafatɯ'	kaɫafatɯ'm				l
10675	kalafatçılık											l
10676	kalak											l
10677	kalakalmak											l
10678	kalamar											l
10679	kalamış											l
1068	appassionato											l
10680	kalamin											l
10681	kalan											l
10682	kalantor			kaɫanto'ɾ		kaɫanto'ɾum	kaɫantoɾu'	kaɫantoɾu'm				l
10683	kalao											l
10684	kalas			kaɫa's	kaɫastʃɯ'	kaɫa'sɯm	kaɫasɯ'	kaɫasɯ'm				l
10685	kalastra											l
10686	kalavra											l
10687	kalay			kaɫa'j	kaɫajdʒɯ'	kaɫajɯ'm	kaɫajɯ'	kaɫajɯ'm				l
10688	kalayacılık											l
10689	kalb			ka'lp	kalptʃi'	ka'lbim	kalbi'	kalbi'm				l
1069	apraksi											l
10690	kalb-											l
10691	kalbetmek											l
10692	kalbur			kaɫbu'ɾ	kaɫbuɾdʒu'	kaɫbu'ɾum	kaɫbuɾu'	kaɫbuɾu'm				l
10693	kalburcu											l
10694	kalça			kaɫtʃa'	kaɫtʃadʒɯ'	kaɫtʃa'jɯm	kaɫtʃajɯ'	kaɫtʃa'm				l
10695	kalçete											l
10696	kalçın											l
10697	kalcı											l
10698	kaldıraç			kaɫdɯɾa'tʃ	kaɫdɯɾatʃtʃɯ'	kaɫdɯɾa'dʒɯm	kaɫdɯɾadʒɯ'	kaɫdɯɾadʒɯ'm				l
10699	kaldırım			kaɫdɯɾɯ'm		kaɫdɯɾɯ'mɯm	kaɫdɯɾɯmɯ'	kaɫdɯɾɯmɯ'm				l
107	açılmak											l
1070	apre											l
10700	kaldırımcı											l
10701	kaldırma			kaɫdɯɾma'k					kaɫdɯɾɯ'ɾ		kaɫdɯ'ɾt	l
10702	kaldırmak											l
10703	kaldırtmak											l
10704	kale			kaɫe'		kaɫe'jim	kaɫeji'	kaɫe'm				l
10705	kalem											l
10706	kalembek											l
10707	kalemdan											l
10708	kalemis											l
10709	kalemkâr											l
1071	apriori											l
10710	kalender			kaɫende'ɾ	kaɫendeɾdʒi'	kaɫende'ɾim	kaɫendeɾi'	kaɫendeɾi'm				l
10711	kalensöve											l
10712	kaleska											l
10713	kaleta											l
10714	kaletmek											l
10715	kalevi											l
10716	kalevî											l
10717	kaleydoskop			kaɫeido'skop		kaɫeido'skopum	kaɫeido'skopu	kaɫeido'skopum				l
10718	kalfa											l
10719	kalga											l
1072	apron											l
10720	kalgımak											l
10721	kalhane											l
10722	kalıb			kaɫɯ'p		kaɫɯ'bɯm	kaɫɯbɯ'	kaɫɯbɯ'm				l
10723	kalıç											l
10724	kalıcı											l
10725	kalık											l
10726	kalım											l
10727	kalın			kaɫɯ'n	kaɫɯndʒɯ'	kaɫɯ'nɯm	kaɫɯnɯ'	kaɫɯnɯ'm				l
10728	kalınbacaklılar											l
10729	kalınmak											l
1073	apşak											l
10730	kalıntı											l
10731	kalınyağ											l
10732	kalıp											l
10733	kalıpçı											l
10734	kalıt											l
10735	kalibrasyon			kaɫibɾasjo'n	kaɫibɾasjondʒu'	kaɫibɾasjo'num	kaɫibɾasjonu'	kaɫibɾasjonu'm				l
10736	kalibre											l
10737	kaliçe											l
10738	kalifiye											l
10739	kaliforniyum											l
1074	apse											l
10740	kaliks											l
10741	kalil											l
10742	kalinis											l
10743	kalinos											l
10744	kalite											l
10745	kalk											l
10746	kalkan											l
10747	kalker			kaɫke'ɾ		kaɫke'ɾim	kaɫkeɾi'	kaɫkeɾi'm				l
10748	kalkık											l
10749	kalkımak											l
1075	apsent											l
10750	kalkınma											l
10751	kalkınmak											l
10752	kalkış											l
10753	kalkışmak			kaɫkɯʃma'k					kaɫkɯʃɯ'ɾ		kaɫkɯʃtɯ'ɾ	l
10754	kalkıtmak											l
10755	kalkmak											l
10756	kalko-											l
10757	kallâvi											l
10758	kallavi			kaɫɫa:vi:'		kaɫɫa:vi:'jim	kaɫɫa:vi:ji'	kaɫɫa:vi:'m				l
10759	kalle											l
1076	apsis											l
10760	kallem											l
10761	kalleş											l
10762	kalma			kaɫma'k					kaɫɯ'ɾ		kaɫdɯ'ɾ	l
10763	kalmak			kaɫma'k					kaɫɯ'ɾ		kaɫdɯ'ɾ	l
10764	kalmalı											l
10765	kalmar											l
10766	kalmaz											l
10767	kaloma											l
10768	kalomel											l
10769	kalori											l
1077	apsürt											l
10770	kalorifer			kaloɾife'ɾ		kaloɾife'ɾim	kaloɾifeɾi'	kaloɾifeɾi'm				l
10771	kaloş											l
10772	kalp											l
10773	kalpak			kaɫpa'k	kaɫpaktʃɯ'	kaɫpa'ɯm	kaɫpaɯ'	kaɫpaɯ'm				l
10774	kalpazan											l
10775	kalplaşmak											l
10776	kalpli											l
10777	kalseduan											l
10778	kalsine											l
10779	kalsiyum											l
1078	aptal											l
10780	kaltaban			kaɫtaba'n		kaɫtaba'nɯm	kaɫtabanɯ'	kaɫtabanɯ'm				l
10781	kaltabanlık											l
10782	kaltak			kaɫta'k	kaɫtaktʃɯ'	kaɫta'ɯm	kaɫtaɯ'	kaɫtaɯ'm				l
10783	kalûbelâ											l
10784	kalubela											l
10785	kalya											l
10786	kalyon			kaljo'n		kaljo'num	kaljonu'	kaljonu'm				l
10787	kam											l
10788	kama											l
10789	kamara			kama'ɾa		kama'ɾajɯm	kama'ɾajɯ	kama'ɾam				l
1079	aptalca											l
10790	kamarot											l
10791	kamaşmak											l
10792	kambel											l
10793	kamber											l
10794	kambiyal											l
10795	kambiyo											l
10796	kambriyum											l
10797	kambur			kambu'ɾ		kambu'ɾum	kambuɾu'	kambuɾu'm				l
10798	kamçı											l
10799	kamçılamak											l
108	açım											l
1080	apteriks											l
10800	kamelya			kamelja'		kameljajɯ'm	kameljajɯ'	kamelja'm				l
10801	kamer			kame'ɾ	kameɾdʒi'	kame'ɾim	kameɾi'	kameɾi'm				l
10802	kamera											l
10803	kameriye											l
10804	kamet											l
10805	kamga											l
10806	kamış											l
10807	kamışçık											l
10808	kamineto											l
10809	kamis											l
1081	aptes											l
10810	kamlı											l
10811	kamp											l
10812	kampana			kampa'na	kampa'nadʒɯ	kampa'najɯm	kampa'najɯ	kampa'nam				l
10813	kampanya			kampa'nja		kampa'njajɯm	kampa'njajɯ	kampa'njam				l
10814	kampçı											l
10815	kamu			kamu'		kamu'jum	kamuju'	kamu'm				l
10816	kamuflaj			kamufla'ʒ		kamufla'ʒɯm	kamuflaʒɯ'	kamuflaʒɯ'm				l
10817	kamulaştırılma											l
10818	kamus											l
10819	kamusal											l
1082	aptesbozan											l
10820	kamyon			kamjo'n		kamjo'num	kamjonu'	kamjonu'm				l
10821	kan			ka'n		ka'nɯm	kanɯ'	kanɯ'm				l
10822	kana											l
10823	kanaat											l
10824	kanaçiçeği											l
10825	kanad			kana't		kana'dɯm	kanadɯ'	kanadɯ'm				l
10826	kanad-											l
10827	kanadil											l
10828	kanağan											l
10829	kanaktarım											l
1083	apukurya											l
10830	kanal											l
10831	kanalcık											l
10832	kanama			kanama'k					kana'ɾ		kana't	l
10833	kanamak											l
10834	kanape											l
10835	kanara											l
10836	kanarya			kana'ɾja		kana'ɾjajɯm	kana'ɾjajɯ	kana'ɾjam				l
10837	kanat											l
10838	kanata											l
10839	kanatayaklıgiller											l
1084	apul apul											l
10840	kanatmak											l
10841	kanava											l
10842	kanaviçe											l
10843	kanb-											l
10844	kançanağı											l
10845	kançıl											l
10846	kançılar											l
10847	kanca			kandʒa'	kandʒadʒɯ'	kandʒa'jɯm	kandʒajɯ'	kandʒa'm				l
10848	kancalamak											l
10849	kancıga											l
1085	ar											l
10850	kancık			kandʒɯ'k	kandʒɯktʃɯ'	kandʒɯ'ɯm~kandʒɯ'kɯm	kandʒɯɯ'	kandʒɯɯ'm				l
10851	kand											l
10852	kanda											l
10853	kandan											l
10854	kandaş											l
10855	kandela											l
10856	kanderi											l
10857	kandıraotu											l
10858	kandırıcı											l
10859	kandil											l
1086	ara											l
10860	kandilci											l
10861	kandilisa											l
10862	kandilleşmek											l
10863	kandoku											l
10864	kanepe			kanape'	kanapedʒi'	kanape'jim	kanapeji'	kanape'm				l
10865	kangal			kanga'ɫ		kanga'ɫɯm	kangaɫɯ'	kangaɫɯ'm				l
10866	kangı											l
10867	kangren											l
10868	kanguru			kanguɾu'		kanguɾu'jum	kanguɾuju'	kanguɾu'm				l
10869	kani											l
1087	arab											l
10870	kanı											l
10871	kanık											l
10872	kanırık											l
10873	kanırmak											l
10874	kanış											l
10875	kanısıcak											l
10876	kanıt											l
10877	kaniş			kani'ʃ		kani'ʃim	kaniʃi'	kaniʃi'm				l
10878	kankan											l
10879	kankurutan											l
1088	araba											l
10880	kanlı											l
10881	kanmak			kanma'k					kana'ɾ		kandɯ'ɾ	l
10882	kano											l
10883	kanotye											l
10884	kanrevan											l
10885	kanrık											l
10886	kanş											l
10887	kansa											l
10888	kanser			kanse'ɾ		kanse'ɾim	kanseɾi'	kanseɾi'm				l
10889	kansız											l
1089	arabacı											l
10890	kant											l
10891	kantar											l
10892	kantara											l
10893	kantarcılık											l
10894	kantarma											l
10895	kantaron											l
10896	kantaşı											l
10897	kantat			kanta't	kantattʃɯ'	kanta'tɯm	kantatɯ'	kantatɯ'm				l
10898	kanter											l
10899	kantin			kanti'n	kantindʒi'	kanti'nim	kantini'	kantini'm				l
109	açın											l
1090	arabağı											l
10900	kantitatif											l
10901	kanto			ka'nto	ka'ntodʒu	ka'ntojum	ka'ntoju	ka'ntom				l
10902	kanton											l
10903	kanül											l
10904	kanun											l
10905	kanunen											l
10906	kanut											l
10907	kanyak			kanja'k	kanjaktʃɯ'	kanja'ɯm	kanjaɯ'	kanjaɯ'm				l
10908	kanyon			kanjo'n		kanjo'num	kanjonu'	kanjonu'm				l
10909	kanyot											l
1091	arabesk			aɾabe'sk	aɾabesktʃi'	aɾabe'skim	aɾabeski'	aɾabeski'm				l
10910	kaolin											l
10911	kaon											l
10912	kaos											l
10913	kap			ka'p	kaptʃɯ'	ka'bɯm	kabɯ'	kabɯ'm				l
10914	kapacık											l
10915	kapak			kapa'k		kapa'ɯm	kapaɯ'	kapaɯ'm				l
10916	kapakçık											l
10917	kapaklanmak											l
10918	kapaklı											l
10919	kapalı			kapaɫɯ'	kapaɫɯdʒɯ'	kapaɫɯjɯ'm	kapaɫɯjɯ'	kapaɫɯ'm				l
1092	arabî											l
10920	kapalıca											l
10921	kapama			kapama'k					kapa'ɾ		kapattɯ'ɾ	l
10922	kapamak											l
10923	kapan											l
10924	kapanık											l
10925	kapaniçe											l
10926	kapanmak											l
10927	kapari											l
10928	kaparo			kapa'ɾo	kapa'ɾodʒu	kapa'ɾojum	kapa'ɾoju	kapa'ɾom				l
10929	kaparoz											l
1093	arabozan											l
10930	kapasite											l
10931	kapatılmak											l
10932	kapatma											l
10933	kapatmak											l
10934	kapçak											l
10935	kapçık											l
10936	kapelan											l
10937	kapfin											l
10938	kapı			kapɯ'	kapɯdʒɯ'	kapɯ'jɯm	kapɯjɯ'	kapɯ'm				l
10939	kapıc											l
1094	arabulan											l
10940	kapıcı											l
10941	kapıcılık											l
10942	kapılandırmak											l
10943	kapılanduygu											l
10944	kapılgan											l
10945	kapılmak											l
10946	kapış											l
10947	kapışılmak											l
10948	kapışmak											l
10949	kapısız											l
1095	araç											l
10950	kapik			kapi'k	kapiktʃi'	kapi'im	kapii'	kapii'm				l
10951	kapilarite											l
10952	kapitalisti			kapitali'st		kapitali'stim	kapitalisti'	kapitalisti'm				l
10953	kapitone											l
10954	kapitülasyonlar											l
10955	kapkaç											l
10956	kapkacak											l
10957	kapkara			ka'pkaɾa	ka'pkaɾadʒɯ	ka'pkaɾajɯm	ka'pkaɾajɯ	ka'pkaɾam				l
10958	kaplak											l
10959	kaplam											l
1096	arada											l
10960	kaplama			kapɫama'k					kapɫa'ɾ		kapɫa't	l
10961	kaplamak			kapɫama'k					kapɫa'ɾ		kapɫa't	l
10962	kaplamdaş											l
10963	kaplan											l
10964	kaplanmak											l
10965	kaplayıcı											l
10966	kaplı											l
10967	kaplıca			kapɫɯ'dʒa	kapɫɯ'dʒadʒɯ	kapɫɯ'dʒajɯm	kapɫɯ'dʒajɯ	kapɫɯ'dʒam				l
10968	kaplık											l
10969	kaplumbağa			kapɫu'mba:	kapɫu'mba:dʒɯ	kapɫu'mba:jɯm	kapɫu'mba:jɯ	kapɫu'mba:m				l
1097	araek											l
10970	kapma											l
10971	kapmaca											l
10972	kapmak			kapma'k					kapa'ɾ		kaptɯ'ɾ	l
10973	kapon											l
10974	kaporta			kapo'ɾta	kapo'ɾtadʒɯ	kapo'ɾtajɯm	kapo'ɾtajɯ	kapo'ɾtam				l
10975	kapot											l
10976	kappa											l
10977	kaprin											l
10978	kapris											l
10979	kapsam											l
1098	arafaz											l
10980	kapsol											l
10981	kapsül			kapsy'ɫ		kapsy'ɫym	kapsyɫy'	kapsyɫy'm				l
10982	kaptan			kapta'n		kapta'nɯm	kaptanɯ'	kaptanɯ'm				l
10983	kaptıkaçtı											l
10984	kaptırma											l
10985	kaptırmak											l
10986	kapu			kapɯ'		kapɯ'jɯm	kapɯjɯ'	kapɯ'm				l
10987	kapurta			kapo'ɾta	kapo'ɾtadʒɯ	kapo'ɾtajɯm	kapo'ɾtajɯ	kapo'ɾtam				l
10988	kapuşon											l
10989	kapuska			kapu'ska		kapu'skajɯm	kapu'skajɯ	kapu'skam				l
1099	aragonit											l
10990	kapuskalık											l
10991	kaput											l
10992	kapuz											l
10993	kar			ka'ɾ		ka'ɾɯm	kaɾɯ'	kaɾɯ'm				l
10994	kara			kaɾa'		kaɾa'jɯm	kaɾajɯ'	kaɾa'm				l
10995	karaağaç											l
10996	karabet											l
10997	karabiber			kaɾa'bibeɾ		kaɾa'bibeɾim	kaɾa'bibeɾi	kaɾa'bibeɾim				l
10998	karabina			kaɾabi'na	kaɾabi'nadʒɯ	kaɾabi'najɯm	kaɾabi'najɯ	kaɾabi'nam				l
10999	karaborsa			kaɾa'boɾsa	kaɾa'boɾsadʒɯ	kaɾa'boɾsajɯm	kaɾa'boɾsajɯ	kaɾa'boɾsam				l
11	ârif											l
110	açıortay											l
1100	arak											l
11000	karaç											l
11001	karaçalı											l
11002	karaca											l
11003	karaceviz											l
11004	karacı											l
11005	karaciğer			kaɾa'dʒieɾ	kaɾa'dʒieɾdʒi	kaɾa'dʒieɾim	kaɾa'dʒieɾi	kaɾa'dʒieɾim				l
11006	karademir											l
11007	karafaki											l
11008	karafatma											l
11009	karağı											l
1101	araka											l
11010	karagöt											l
11011	karagöz											l
11012	karagül											l
11013	karagümrüğü											l
11014	karagürgen											l
11015	karahindiba											l
11016	karain											l
11017	karakabarcık											l
11018	karakaçan											l
11019	karakafes											l
1102	arakapak											l
11020	karakol			kaɾako'ɫ	kaɾakoɫdʒu'	kaɾako'ɫum	kaɾakoɫu'	kaɾakoɫu'm				l
11021	karakoncolos											l
11022	karakter			kaɾakte'ɾ		kaɾakte'ɾim	kaɾakteɾi'	kaɾakteɾi'm				l
11023	karakul			kaɾa'kuɫ	kaɾa'kuɫdʒu	kaɾa'kuɫum	kaɾa'kuɫu	kaɾa'kuɫum				l
11024	karakulak			kaɾa'kuɫak		kaɾa'kuɫaɯm	kaɾa'kuɫaɯ	kaɾa'kuɫaɯm				l
11025	karakurbağa											l
11026	karalama			kaɾaɫama'k					kaɾaɫa'ɾ		kaɾaɫa't	l
11027	karaleylek											l
11028	karaltı			kaɾaɫtɯ'		kaɾaɫtɯ'jɯm	kaɾaɫtɯjɯ'	kaɾaɫtɯ'm				l
11029	karamak											l
1103	arakçı											l
11030	karaman											l
11031	karamandola											l
11032	karamaru											l
11033	karambol											l
11034	karamela			kaɾame'ɫa		kaɾame'ɫajɯm	kaɾame'ɫajɯ	kaɾame'ɫam				l
11035	karamelâ			kaɾame'la		kaɾame'lajɯm	kaɾame'lajɯ	kaɾame'lam				l
11036	karamsar			kaɾamsa'ɾ		kaɾamsa'ɾɯm	kaɾamsaɾɯ'	kaɾamsaɾɯ'm				l
11037	karamürsel											l
11038	karamuk											l
11039	karamusal											l
1104	arakesit											l
11040	karanfil											l
11041	karanlık											l
11042	karantina			kaɾanti'na	kaɾanti'nadʒɯ	kaɾanti'najɯm	kaɾanti'najɯ	kaɾanti'nam				l
11043	karaoğlan											l
11044	karaoluş											l
11045	karar											l
11046	karargâh			kaɾaɾɟa'h		kaɾaɾɟa'hɯm	kaɾaɾɟahɯ'	kaɾaɾɟahɯ'm				l
11047	kararlama											l
11048	kararma											l
11049	kararmak											l
1105	arakıye											l
11050	kararname			kaɾaɾna:me'		kaɾaɾna:me'jim	kaɾaɾna:meji'	kaɾaɾna:me'm				l
11051	karartı			kaɾaɾtɯ'		kaɾaɾtɯ'jɯm	kaɾaɾtɯjɯ'	kaɾaɾtɯ'm				l
11052	karasaban			kaɾa'saban		kaɾa'sabanɯm	kaɾa'sabanɯ	kaɾa'sabanɯm				l
11053	karasal											l
11054	karasevda											l
11055	karasör											l
11056	karasu											l
11057	karate			kaɾa'te		kaɾa'tejim	kaɾa'teji	kaɾa'tem				l
11058	karavan			kaɾava'na		kaɾava'najɯm	kaɾava'najɯ	kaɾava'nam				l
11059	karavana			kaɾava'na	kaɾava'nadʒɯ	kaɾava'najɯm	kaɾava'najɯ	kaɾava'nam				l
1106	araklamak			aɾakɫama'k					aɾakɫa'ɾ		aɾakɫa't	l
11060	karavaş											l
11061	karavela											l
11062	karavide											l
11063	karayağız											l
11064	karayandık											l
11065	karayel											l
11066	karbo-											l
11067	karbon			kaɾbo'n	kaɾbondʒu'	kaɾbo'num	kaɾbonu'	kaɾbonu'm				l
11068	karbonado											l
11069	karborundum											l
1107	arakonakçı											l
11070	karbür											l
11071	karcığar											l
11072	kardelen											l
11073	kardeş			kaɾde'ʃ	kaɾdeʃtʃi'	kaɾde'ʃim	kaɾdeʃi'	kaɾdeʃi'm				l
11074	kardeşçe											l
11075	kardırmak											l
11076	kardinal											l
11077	kardiyo-											l
11078	kare											l
11079	karfiçe											l
1108	arakoruncak											l
11080	karga			kaɾga'		kaɾga'jɯm	kaɾgajɯ'	kaɾga'm				l
11081	kargaburnu											l
11082	kargaşa											l
11083	kargaşalık											l
11084	kargatulumba											l
11085	kargı			kaɾgɯ'	kaɾgɯdʒɯ'	kaɾgɯ'jɯm	kaɾgɯjɯ'	kaɾgɯ'm				l
11086	kargılık											l
11087	kargıma											l
11088	kargımak											l
11089	kargın											l
1109	aral											l
11090	kargış											l
11091	kargo			ka'ɾgo		ka'ɾgojum	ka'ɾgoju	ka'ɾgom				l
11092	karha											l
11093	karhane											l
11094	kari											l
11095	karı			kaɾɯ'		kaɾɯ'jɯm	kaɾɯjɯ'	kaɾɯ'm				l
11096	karîn											l
11097	karık											l
11098	karılaşmak											l
11099	karımak											l
111	açış											l
1110	aralamak			aɾaɫama'k					aɾaɫa'ɾ		aɾaɫa't	l
11100	karın			kaɾɯ'n	kaɾɯndʒɯ'	kaɾɯ'nɯm	kaɾnɯ'	kaɾnɯ'm				l
11101	karınca											l
11102	karıncaböceği											l
11103	karıncık											l
