id	lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
10109	istavrit			istavɾit		istavɾitim	istavɾiti	istavɾitim				l
1011	antikiklon											l
10110	istavroz											l
10111	istearik											l
10112	istek			istek	istektʃi	isteim	istei	isteim				l
10113	isteka											l
10114	isteklendirmek											l
10115	istem											l
10116	isteme			istemek					isteɾ		istet	l
10117	istemek											l
10118	istemli											l
10119	istenç											l
1012	antilop			antilop		antilobum	antilobu	antilobum				l
10120	istence											l
10121	istenilmek											l
10122	istenmek											l
10123	istep			istep		istebim	istebi	istebim				l
10124	ister											l
10125	isteri											l
10126	isterlin											l
10127	istetmek											l
10128	istitaf											l
10129	istıktab											l
1013	antimanyetik											l
10130	istıtla											l
10131	istiab			istiap		istia:bɯm	istia:bɯ	istia:bɯm				l
10132	istiane											l
10133	istiap			istiap	istiaptʃɯ	istia:bɯm	istia:bɯ	istia:bɯm				l
10134	istiare											l
10135	istibad											l
10136	istibat											l
10137	istibdad											l
10138	istibdal											l
10139	istibdat			istibdat	istibdattʃɯ	istibda:dɯm	istibda:dɯ	istibda:dɯm				l
1014	antlaşma			antɫaʃma	antɫaʃmadʒɯ	antɫaʃmajɯm	antɫaʃmajɯ	antɫaʃmam				l
10140	istical											l
10141	isticar											l
10142	isticvab											l
10143	isticvap											l
10144	istida			istida:		istida:jɯm	istida:jɯ	istidam				l
10145	istidad			istidat		istida:dɯm	istida:dɯ	istida:dɯm				l
10146	istidat			istidat		istida:dɯm	istida:dɯ	istida:dɯm				l
10147	istidlâl											l
10148	istidlal											l
10149	istif			istif	istiftʃi	istifim	istifi	istifim				l
1015	antoloji			antoɫoʒi		antoɫoʒijim	antoɫoʒiji	antoɫoʒim				l
10150	istifa			istifa:	istifa:dʒɯ	istifa:jɯm	istifa:jɯ	istifa:m				l
10151	istifade											l
10152	istifçi											l
10153	istifham											l
10154	istiflemek											l
10155	istifrağ											l
10156	istifraş											l
10157	istifsar											l
10158	istifta											l
10159	istiğfar											l
1016	antomolog											l
10160	istiğlal											l
10161	istiğna											l
10162	istiğrab											l
10163	istiğrak											l
10164	istihale											l
10165	istihare											l
10166	istihbar			istihbaɾ	istihbaɾdʒɯ	istihba:ɾɯm	istihba:ɾɯ	istihba:ɾɯm				l
10167	istihdaf											l
10168	istihdam			istihdam		istihda:mɯm	istihda:mɯ	istihda:mɯm				l
10169	istihfaf											l
1017	antraks											l
10170	istihkâm			istihcam		istihca:mɯm	istihca:mɯ	istihca:mɯm				l
10171	istihkak											l
10172	istihkar											l
10173	istihlâf											l
10174	istihlâk											l
10175	istihlâl											l
10176	istihlâs											l
10177	istihlak											l
10178	istihmam											l
10179	istihrac											l
1018	antrakt											l
10180	istihraç											l
10181	istihsal											l
10182	istihsan											l
10183	istihza											l
10184	istihzar											l
10185	istika											l
10186	istikamet			istika:met		istika:metim	istika:meti	istika:metim				l
10187	istikbal											l
10188	istiklâl											l
10189	istiklal											l
1019	antrasit											l
10190	istikmal											l
10191	istiknah											l
10192	istikra											l
10193	istikrah											l
10194	istikrar											l
10195	istikraz											l
10196	istikşaf											l
10197	istiksar											l
10198	istila			istiɫa:		istiɫa:jɯm	istiɫa:jɯ	istiɫa:m				l
10199	istilâ			istila:	istila:dʒɯ	istila:jɯm	istila:jɯ	istila:m				l
102	açık			atʃɯk	atʃɯktʃɯ	atʃɯɯm	atʃɯɯ	atʃɯɯm				l
1020	antrdö											l
10200	istilâm											l
10201	istilyoz											l
10202	istilzam											l
10203	istim											l
10204	istima											l
10205	istimal											l
10206	istiman											l
10207	istimar											l
10208	istimara											l
10209	istimbat											l
1021	antre											l
10210	istimbot			istimbot	istimbottʃu	istimbotum	istimbotu	istimbotum				l
10211	istimdad			istimdat		istimda:tɯm	istimda:tɯ	istimda:tɯm				l
10212	istimdat											l
10213	istimhal											l
10214	istimlâk											l
10215	istimlak			istimlak		istimlaɯm	istimlaɯ	istimlaɯm				l
10216	istimna											l
10217	istimrar											l
10218	istimzaç											l
10219	istinabe											l
1022	antrenman											l
10220	istinad											l
10221	istinaden											l
10222	istinaf											l
10223	istinare											l
10224	istinas											l
10225	istinat			istinat	istinattʃɯ	istinadɯm	istinadɯ	istinadɯm				l
10226	istinbat											l
10227	istinga											l
10228	istinkâf											l
10229	istinsah											l
1023	antrenör			antɾenøɾ		antɾenøɾym	antɾenøɾy	antɾenøɾym				l
10230	istintac											l
10231	istintaç											l
10232	istintak											l
10233	istirahat			istiɾahat	istiɾahattʃi	istiɾahatim	istiɾahati	istiɾahatim				l
10234	istirdad											l
10235	istirdat											l
10236	istirham											l
10237	istiridye			istiɾidje		istiɾidjejim	istiɾidjeji	istiɾidjem				l
10238	istirkâb											l
10239	istişare											l
1024	antrepo			antɯɾepo	antɯɾepodʒu	antɯɾepojum	antɯɾepoju	antɯɾepom				l
10240	istişhad											l
10241	istişmam											l
10242	istisal											l
10243	istisgar											l
10244	istiska											l
10245	istiskal											l
10246	istismar											l
10247	istisna											l
10248	istitaat											l
10249	istitale											l
1025	antropo-											l
10250	istitrad											l
10251	istitrat											l
10252	istiva											l
10253	istizah											l
10254	istizan											l
10255	istizmac											l
10256	istofa											l
10257	istok											l
10258	istop			istop		istopum	istopu	istopum				l
10259	istor											l
1026	anüs			anys		anysym	anysy	anysym				l
10260	istralya											l
10261	istromaça											l
10262	istrongilos											l
10263	isyan			isjan	isjandʒɯ	isjanɯm	isjanɯ	isjanɯm				l
10264	it			it	ittʃi	itim	iti	itim				l
10265	itab											l
10266	ita											l
10267	itaat			itaat	itaattʃi	itaatim	itaati	itaatim				l
10268	itab											l
10269	italik			itaɫik	itaɫiktʃi	itaɫiim	itaɫii	itaɫiim				l
1027	anud											l
10270	itap											l
10271	itboğan											l
10272	itburnu											l
10273	itdirseği											l
10274	iteklemek											l
10275	iterbiyum											l
10276	itfa											l
10277	ithaf			ithaf	ithaftʃɯ	itha:fɯm	itha:fɯ	itha:fɯm				l
10278	ithal			ithal		itha:lim	itha:li	itha:lim				l
10279	itham			itham	ithamdʒɯ	ithamɯm	ithamɯ	ithamɯm				l
1028	anut											l
10280	ithıyarı											l
10281	ithiyarı			ihtija:ɾi:		ihtija:ɾi:jim	ihtija:ɾi:ji	ihtija:ɾi:m				l
10282	itibar			i:tibaɾ		i:tiba:ɾɯm	i:tiba:ɾɯ	i:tiba:ɾɯm				l
10283	itibaren			i:tiba:ɾen								l
10284	itici											l
10285	itidal											l
10286	itikâ											l
10287	itikâf											l
10288	itikâl											l
10289	itikad											l
1029	anyon			anjon		anjonum	anjonu	anjonum				l
10290	itila											l
10291	itilâ											l
10292	itilâf											l
10293	itilaf											l
10294	itilim											l
10295	itimad											l
10296	itimat			i:timat	i:timattʃɯ	i:timadɯm	i:timadɯ	i:timadɯm				l
10297	itina			i:tina:		i:tina:jɯm	i:tina:jɯ	i:tina:m				l
10298	itiraf											l
10299	itiraz			i:tiɾaz		i:tiɾa:zɯm	i:tiɾa:zɯ	i:tiɾa:zɯm				l
103	açıkağız											l
1030	anzarot											l
10300	itişli											l
10301	itişmek											l
10302	itisaf											l
10303	itiyad											l
10304	itiyat											l
10305	itizal											l
10306	itizar											l
10307	itki											l
10308	itlâf											l
10309	itlaf											l
1031	aort											l
10310	itlik											l
10311	itmam											l
10312	itmek											l
10313	itminan											l
10314	itriyum											l
10315	ittırad											l
10316	ittırat											l
10317	ittiba											l
10318	ittifak			ittifak		ittifa:kɯm	ittifa:kɯ	ittifa:kɯm				l
10319	ittihad			ittihat	ittihattʃɯ	ittihadɯm	ittihadɯ	ittihadɯm				l
1032	ap-											l
10320	ittiham											l
10321	ittihat											l
10322	ittihaz											l
10323	ittika											l
10324	ittisa											l
10325	ittisal											l
10326	itüzümü											l
10327	ityan											l
10328	ityatağı											l
10329	ivaz											l
1033	apaçık			apatʃɯk		apatʃɯɯm	apatʃɯɯ	apatʃɯɯm				l
10330	ivdireç											l
10331	ivdirmek											l
10332	ivecen											l
10333	ivgi											l
10334	ivicac											l
10335	ividi			ivedi		ivedijim	ivediji	ivedim				l
10336	ivik											l
10337	ivinti											l
10338	ivirmek											l
10339	iviz											l
1034	apacı											l
10340	ivmek											l
10341	iyadet											l
10342	iye											l
10343	iyi			iji		ijijim	ijiji	ijim				l
10344	iyice			ijidʒe								l
10345	iyod			ijot	ijottʃu	ijodum	ijodu	ijodum				l
10346	iyod-											l
10347	iyon			ijon		ijonum	ijonu	ijonum				l
10348	iyot											l
10349	iz											l
1035	apandis			apandis		apandisim	apandisi	apandisim				l
10350	izac											l
10351	izaa											l
10352	izabe											l
10353	izaç											l
10354	izafe											l
10355	izafi			iza:fi		iza:fi:jim	iza:fi:ji	iza:fim				l
10356	izafî											l
10357	izah											l
10358	izale											l
10359	izam											l
1036	apansız			apansɯz	apansɯzdʒɯ	apansɯzɯm	apansɯzɯ	apansɯzɯm				l
10360	izan											l
10361	izaz											l
10362	izbarço											l
10363	izbe											l
10364	izbiro											l
10365	izci			izdʒi	izdʒidʒi	izdʒim	izdʒijim	izdʒiji				l
10366	izdiham											l
10367	izdivac											l
10368	izdivaç											l
10369	izdiyad											l
1037	apansızın											l
10370	izdiyat											l
10371	izdüşümü											l
10372	izerge											l
10373	izge											l
10374	izhar											l
10375	izin			izin	izindʒi	izinim	izni	iznim				l
10376	izinli											l
10377	izlâl											l
10378	izlem											l
10379	izlemek											l
1038	apar											l
10380	izli											l
10381	izmarit											l
10382	izmavla											l
10383	izmihlâl											l
10384	izmihlal											l
10385	izmineral											l
10386	izn-											l
10387	izo-											l
10388	izolasyon											l
10389	izomer											l
1039	apar topar											l
10390	izzet											l
10391	jaguar											l
10392	jakar											l
10393	jaketatay			ʒaketataj	ʒaketatajdʒɯ	ʒaketatajɯm	ʒaketatajɯ	ʒaketatajɯm				l
10394	jako											l
10395	jale											l
10396	jaluzi			ʒaɫuzi		ʒaɫuzijim	ʒaɫuziji	ʒaɫuzim				l
10397	jambon											l
10398	jandarma			ʒandaɾma	ʒandaɾmadʒɯ	ʒandaɾmajɯm	ʒandaɾmajɯ	ʒandaɾmam				l
10399	janjanlı											l
104	açılama											l
1040	aparat											l
10400	janr											l
10401	jant			ʒant	ʒanttʃɯ	ʒantɯm	ʒantɯ	ʒantɯm				l
10402	jarse			ʒaɾse	ʒaɾsedʒi	ʒaɾsejim	ʒaɾseji	ʒaɾsem				l
10403	jartiye											l
10404	jartiyer			ʒaɾtijeɾ		ʒaɾtijeɾim	ʒaɾtijeɾi	ʒaɾtijeɾim				l
10405	je											l
10406	jelada											l
10407	jelatin			ʒeɫatin	ʒeɫatindʒi	ʒeɫatinim	ʒeɫatini	ʒeɫatinim				l
10408	jeloz											l
10409	jeneralize											l
1041	aparmak											l
10410	jenet											l
10411	jenetik			genetik	genetiktʃi	genetiim	genetii	genetiim				l
10412	jenk											l
10413	jeo-											l
10414	jest			ʒest		ʒestim	ʒesti	ʒestim				l
10415	jet			ʒet	ʒettʃi	ʒetim	ʒeti	ʒetim				l
10416	jeton			ʒeton		ʒetonum	ʒetonu	ʒetonum				l
10417	jibon			ʒibon		ʒibonum	ʒibonu	ʒibonum				l
10418	jiga-											l
10419	jigolo											l
1042	apartıman			apaɾtman		apaɾtmanɯm	apaɾtmanɯ	apaɾtmanɯm				l
10420	jikle											l
10421	jile											l
10422	jilet			ʒiɫet		ʒiɫetim	ʒiɫeti	ʒiɫetim				l
10423	jimnastik											l
10424	jinekolog			ʒinekoɫog	ʒinekoɫogdʒu	ʒinekoɫoum	ʒinekoɫou	ʒinekoɫoum				l
10425	jip			ʒip~dʒip	ʒiptʃi~dʒiptʃi	ʒipim~dʒipim	ʒipi~dʒipi	ʒipim~dʒipim				l
10426	jips											l
10427	jirasyon											l
10428	jiujitsu											l
10429	jiyan											l
1043	apartma											l
10430	jöle											l
10431	jönprömiye											l
10432	jokey											l
10433	jorjet											l
10434	jübile			ʒybiɫe		ʒybiɫejim	ʒybiɫeji	ʒybiɫem				l
10435	jüjkomiser											l
10436	jülide											l
10437	jülyen											l
10438	jüp			ʒyp		ʒypym	ʒypy	ʒypym				l
10439	jüri											l
1044	apaş											l
10440	jüt											l
10441	judo			ʒudo	ʒudodʒu	ʒudojum	ʒudoju	ʒudom				l
10442	jul			ʒul		ʒulym	ʒuly	ʒulym				l
10443	jurnal											l
10444	ka											l
10445	karı											l
10446	kâad											l
10447	kâb											l
10448	kâbus											l
10449	kâffe											l
1045	apaşikâr											l
10450	kâfi			ca:fi:		ca:fi:jim	ca:fi:ji	ca:fi:m				l
10451	kâfil											l
10452	kâfir			ca:fiɾ	ca:fiɾdʒi	ca:fiɾim	ca:fiɾi	ca:fiɾim				l
10453	kâfur											l
10454	kâğıd											l
10455	kâğıt			caɯt	caɯttʃɯ	kaɯdɯm	caɯdɯ	caɯdɯm				l
10456	kâğıtağacı											l
10457	kâğıthane											l
10458	kâgir											l
10459	kâh											l
1046	apaşikar											l
10460	kâhi											l
10461	kâhil											l
10462	kâhin											l
10463	kâhtane											l
10464	kâhya			cahja:	cahja:dʒɯ	cahja:jɯm	cahja:jɯ	cahja:m				l
10465	kâin											l
10466	kâkül			ca:kyɫ~cahkyɫ		ca:kyɫym~cahkyɫym	ca:kyɫy~cahkyɫy	ca:kyɫym~cahkyɫym				l
10467	kâm											l
10468	kâmbahş											l
10469	kâmil											l
1047	apati			apati	apatidʒi	apatijim	apatiji	apatim				l
10470	kâmkâr											l
10471	kâmran											l
10472	kâmyab											l
10473	kânun			ka:nun	ka:nundʒu	ka:nunum	ka:nunu	ka:nunum				l
10474	kânunuevvel											l
10475	kâp											l
10476	kâr			caɾ	caɾdʒɯ	ca:ɾɯm	ca:ɾɯ	ca:ɾɯm				l
10477	kârazmude											l
10478	kâretmek											l
10479	kârgir											l
1048	apayrı											l
10480	kârhane			keɾɾa:ne	keɾɾa:nedʒi	keɾɾa:nejim	keɾɾa:neji	keɾɾa:nem				l
10481	kârlı											l
10482	kârsız											l
10483	kârükisb											l
10484	kâşane											l
10485	kâşif			ca:ʃif	ca:ʃiftʃi	ca:ʃifim	ca:ʃifi	ca:ʃifim				l
10486	kâse			ca:se		ca:sejim	ca:seji	ca:sem				l
10487	kâsib											l
10488	kâtib											l
10489	kâtib-											l
1049	apaz											l
10490	kâtip			ca:tip		ca:tibim	ca:tibi	ca:tibim				l
10491	kâvi											l
10492	kâzib											l
10493	kaa-											l
10494	kaadir											l
10495	kaan											l
10496	kaatı											l
10497	kaatibe											l
10498	kaatil			ka:tiɫ		ka:tiɫim	ka:tiɫi	ka:tiɫim				l
10499	kab											l
105	açılım											l
1050	apeks											l
10500	kab-											l
10501	kaba											l
10502	kababulut											l
10503	kabadayı			kabadajɯ		kabadajɯjɯm	kabadajɯjɯ	kabadajɯm				l
10504	kabahat			kabahat	kabahattʃi	kabahatim	kabahati	kabahatim				l
10505	kabail											l
10506	kabak			kabak	kabaktʃɯ	kabaɯm	kabaɯ	kabaɯm				l
10507	kabakçı											l
10508	kabakulak			kabakuɫak		kabakuɫaɯm	kabakuɫaɯ	kabakuɫaɯm				l
10509	kabala											l
1051	apel											l
10510	kabalak											l
10511	kabalaşmak											l
10512	kabalık											l
10513	kaballama											l
10514	kaban											l
10515	kabara											l
10516	kabarcık			kabaɾdʒɯk	kabaɾdʒɯktʃɯ	kabaɾdʒɯɯm	kabaɾdʒɯɯ	kabaɾdʒɯɯm				l
10517	kabare			kabaɾe		kabaɾejim	kabaɾeji	kabaɾem				l
10518	kabarga											l
10519	kabarık											l
1052	aperitif											l
10520	kabarma			kabaɾmak					kabaɾɯɾ		kabaɾt	l
10521	kabarmak			kabaɾmak					kabaɾɯɾ		kabaɾt	l
10522	kabasaba			kabasaba	kabasabadʒɯ	kabasabajɯm	kabasabajɯ	kabasabam				l
10523	kabasakal											l
10524	kabayih											l
10525	kabîle			kabi:ɫe	kabi:ɫedʒi	kabi:ɫejim	kabi:ɫeji	kabi:ɫem				l
10526	kabız			kabɯz		kabɯzɯm	kabɯzɯ	kabɯzɯm				l
10527	kabih											l
10528	kabil			ka:biɫ	ka:biɫdʒi	ka:biɫim	ka:biɫi	ka:biɫim				l
10529	kabile											l
1053	aperiyodik											l
10530	kabili											l
10531	kabiliyet			ka:biɫijet		ka:biɫijetim	ka:biɫijeti	ka:biɫijetim				l
10532	kabin			kabin	kabindʒi	kabinim	kabini	kabinim				l
10533	kabine			kabine	kabinedʒi	kabinejim	kabineji	kabinem				l
10534	kabir			kabiɾ	kabiɾdʒi	kabiɾim	kabɾi	kabɾim				l
10535	kabl-											l
10536	kablaj											l
10537	kablî											l
10538	kablo			kabɫo	kabɫodʒu	kabɫojum	kabɫoju	kabɫom				l
10539	kabotaj			kabotaʒ		kabotaʒɯm	kabotaʒɯ	kabotaʒɯm				l
1054	aperkat											l
10540	kabr-											l
10541	kabran											l
10542	kabri											l
10543	kabuk			kabuk	kabuktʃu	kabuum	kabuu	kabuum				l
10544	kabuklanmak											l
10545	kabul			kabul	kabuldʒy	kabu:lym	kabu:ly	kabu:lym				l
10546	kabulcü											l
10547	kaburga			kabuɾga		kabuɾgajɯm	kabuɾgajɯ	kabuɾgam				l
10548	kabz-											l
10549	kabza			kabza		kabzajɯm	kabzajɯ	kabzam				l
1055	apertometre											l
10550	kabzetmek											l
10551	kabzı											l
10552	kaç			katʃ	katʃtʃɯ	katʃɯm	katʃɯ	katʃɯm				l
10553	kaçaburuk											l
10554	kaçak			katʃak	katʃaktʃɯ	katʃaɯm	katʃaɯ	katʃaɯm				l
10555	kaçakçı											l
10556	kaçamak			katʃamak	katʃamaktʃɯ	katʃamaɯm	katʃamaɯ	katʃamaɯm				l
10557	kaçan											l
10558	kaçar											l
10559	kaçarula											l
1056	apış			apɯʃ	apɯʃtʃɯ	apɯʃɯm	apɯʃɯ	apɯʃɯm				l
10560	kaçgöç											l
10561	kaçık											l
10562	kaçılmak											l
10563	kaçıncı											l
10564	kaçıngan											l
10565	kaçınmak			katʃɯnmak					katʃɯnɯɾ		katʃɯndɯɾ	l
10566	kaçırılmak											l
10567	kaçırmak			katʃɯɾmak					katʃɯɾɯɾ		katʃɯɾt	l
10568	kaçırmaz											l
10569	kaçış											l
1057	apışak											l
10570	kaçışmak											l
10571	kaçkın											l
10572	kaçlı											l
10573	kaçlık											l
10574	kaçma			katʃmak					katʃaɾ		katʃtɯɾ	l
10575	kaçmak			katʃmak					katʃaɾ		katʃɯɾ	l
10576	kaçsız											l
10577	kaçsız göçsüz											l
10578	kacak											l
10579	kad											l
1058	apiko											l
10580	kadana			kadana~katana		kadanajɯm~katanajɯm	kadanajɯ~katanajɯ	kadanam~katanam				l
10581	kadar			kadaɾ		kadaɾɯm	kadaɾɯ					l
10582	kadarcık											l
10583	kadastro			kadastɾo	kadastɾodʒu	kadastɾojum	kadastɾoju	kadastɾom				l
10584	kadavra			kadavɾa	kadavɾadʒɯ	kadavɾajɯm	kadavɾajɯ	kadavɾam				l
10585	kadayıf											l
10586	kaddükamet											l
10587	kadeh											l
10588	kadem											l
10589	kademe			kademe		kademejim	kademeji	kademem				l
1059	aplanatik											l
10590	kademhane											l
10591	kader											l
10592	kadı			kadɯ		kadɯjɯm	kadɯjɯ	kadɯm				l
10593	kadîr											l
10594	kadın											l
10595	kadınbudu											l
10596	kadırga			kadɯɾga	kadɯɾgadʒɯ	kadɯɾgajɯm	kadɯɾgajɯ	kadɯɾgam				l
10597	kadib											l
10598	kadid			kadit		kaditim	kaditi	kaditim				l
10599	kadid-											l
106	açılış											l
1060	aplik											l
10600	kadife											l
10601	kadih											l
10602	kadim											l
10603	kadinne											l
10604	kadir			kadiɾ	kadiɾdʒi	kadiɾim	kadɾi	kadɾim				l
10605	kadit											l
10606	kadmiyum											l
10607	kadran			kadɾan	kadɾandʒɯ	kadɾanɯm	kadɾanɯ	kadɾanɯm				l
10608	kadril											l
10609	kadro			kadɾo		kadɾojum	kadɾoju	kadɾom				l
1061	apolet			apoɫet	apoɫettʃi	apoɫetim	apoɫeti	apoɫetim				l
10610	kadron											l
10611	kaf											l
10612	kafa			kafa	kafadʒɯ	kafajɯm	kafajɯ	kafam				l
10613	kafadanbacaklılar											l
10614	kafein			kafein		kafeinim	kafeini	kafeinim				l
10615	kafes			kafes	kafestʃi	kafesim	kafesi	kafesim				l
10616	kafesçi											l
10617	kafeterya											l
10618	kaffe											l
10619	kafile											l
1062	apopleksi											l
10620	kafiye			ka:fije	ka:fijedʒi	ka:fijejim	ka:fijeji	ka:fijem				l
10621	kaftan											l
10622	kağan											l
10623	kağış											l
10624	kağıştı											l
10625	kağnı											l
10626	kağşak			kavʃak	kavʃaktʃɯ	kavʃaɯm	kavʃaɯ	kavʃaɯm				l
10627	kahhar											l
10628	kahır			kahɯɾ		kahɯɾɯm	kahɾɯ	kahɾɯm				l
10629	kahir											l
1063	aport											l
10630	kahkaha			kahkaha	kahkahadʒɯ	kahkahajɯm	kahkahajɯ	kahkaham				l
10631	kahkarî											l
10632	kahpe			kahpe	kahpedʒi	kahpejim	kahpeji	kahpem				l
10633	kahr-											l
10634	kahraman											l
10635	kahren											l
10636	kahretmek											l
10637	kaht											l
10638	kahvaltı			kahvaɫtɯ	kahvaɫtɯdʒɯ	kahvaɫtɯjɯm	kahvaɫtɯjɯ	kahvaɫtɯm				l
10639	kahve			kahve		kahvejim	kahveji	kahvem				l
1064	apoşi											l
10640	kahvecilik											l
10641	kaır											l
10642	kaide											l
10643	kail											l
10644	kaim											l
10645	kak											l
10646	kaka											l
10647	kakac											l
10648	kakaç											l
10649	kakadu											l
1065	aposteriori											l
10650	kakalamak											l
10651	kakan											l
10652	kakao											l
10653	kakavan											l
10654	kakıç			kakɯtʃ		kakɯdʒɯm	kakɯdʒɯ	kakɯdʒɯm				l
10655	kakılı											l
10656	kakım											l
10657	kakımak											l
10658	kakır											l
10659	kakırca											l
1066	apostrof			apostɾof		apostɾofum	apostɾofu	apostɾofum				l
10660	kakırdak											l
10661	kakışmak											l
10662	kakma			kakmak					kakaɾ		kaktɯɾ	l
10663	kakmak											l
10664	kaknem			kaknem	kaknemdʒi	kaknemim	kaknemi	kaknemim				l
10665	kako-											l
10666	kaktüs											l
10667	kakûle											l
10668	kakule			kaku:ɫe	kaku:ɫedʒi	kaku:ɫejim	kaku:ɫeji	kaku:ɫem				l
10669	kal											l
1067	apotek											l
10670	kaletmek											l
10671	kala											l
10672	kalaazar											l
10673	kalabalık			kaɫabaɫɯk	kaɫabaɫɯktʃɯ	kaɫabaɫɯɯm	kaɫabaɫɯɯ	kaɫabaɫɯɯm				l
10674	kalafat			kaɫafat	kaɫafattʃɯ	kaɫafatɯm	kaɫafatɯ	kaɫafatɯm				l
10675	kalafatçılık											l
10676	kalak											l
10677	kalakalmak											l
10678	kalamar											l
10679	kalamış											l
1068	appassionato											l
10680	kalamin											l
10681	kalan											l
10682	kalantor			kaɫantoɾ		kaɫantoɾum	kaɫantoɾu	kaɫantoɾum				l
10683	kalao											l
10684	kalas			kaɫas	kaɫastʃɯ	kaɫasɯm	kaɫasɯ	kaɫasɯm				l
10685	kalastra											l
