id	lexeme	etymology	ulcase	id	source
1570	avdet	Ar	l	1570	gh
15700	mu@temayil	Ar	l	15700	mno1
15701	mu@temayiz	Ar	l	15701	mno1
15702	mu@temeddin	Ar	l	15702	mno1
15703	mu@temekkin	Ar	l	15703	mno1
15704	mu@temenna	Ar	l	15704	mno1
15705	mu@temerkiz	Ar	l	15705	mno1
15706	mu@temerrid	Ar	l	15706	mno1
15707	mu@temevvic	Ar	l	15707	mno1
15708	mu@temmim	Ar	l	15708	mno1
15709	mu@tenaim	Ar	l	15709	mno1
1571	avene	Ar	l	1571	ize
15710	mu@tenahi	Ar	l	15710	mno1
15711	mu@tenaki@s	Ar	l	15711	mno1
15712	mu@tenaki@z	Ar	l	15712	mno1
15713	mu@tenasib	Ar	l	15713	mno1
15714	mu@tenasip	Ar	l	15714	mno1
15715	mu@tenavi@b	Ar	l	15715	ozon
15716	mu@tenavip	Ar	l	15716	ozon
15717	mu@tenazi@r	Ar	l	15717	mno1
15718	mu@tenebbi	Ar	l	15718	mno1
15719	mu@tenebbih	Ar	l	15719	mno1
1572	avenk	Fars	l	1572	mno1
15720	mu@teneffir	Ar	l	15720	mno1
15721	mu@teneffiz	Ar	l	15721	mno1
15722	mu@tenekkir	Ar	l	15722	mno1
15723	mu@tenekkiren	Ar	l	15723	mno1
15724	mu@tenevvi	Ar	l	15724	mno1
15725	mu@tenezzih	Ar	l	15725	mno1
15726	mu@teradif	Ar	l	15726	mno1
15727	mu@terafik	Ar	l	15727	mno1
15728	mu@terakim	Ar	l	15728	mno1
15729	mu@terakki	Ar	l	15729	mno1
15730	mu@terakkib	Ar	l	15730	mno1
15731	mu@terassi@d	Ar	l	15731	mno1
15732	mu@tercem	Ar	l	15732	mno1
15733	mu@tercim	Ar	l	15733	mno1
15734	mu@tereddi	Ar	l	15734	mno1
15735	mu@tereddid	Ar	l	15735	mno1
15736	mu@tereddit	Ar	l	15736	mno1
15737	mu@terekkib	Ar	l	15737	mno1
15738	mu@terennim	Ar	l	15738	mno1
15739	mu@teres@s@ih	Ar	l	15739	mno1
15740	mu@teressib	Ar	l	15740	mno1
15741	mu@terettib	Ar	l	15741	mno1
15742	mu@tes@abih	Ar	l	15742	mno1
15743	mu@tes@air	Ar	l	15743	mno1
15744	mu@tes@ebbis	Ar	l	15744	mno1
15745	mu@tes@ekki	Ar	l	15745	mno1
15746	mu@tes@ekkil	Ar	l	15746	mno1
15747	mu@tes@ekkir	Ar	l	15747	mno1
15748	mu@tes@erri	Ar	l	15748	mno1
1575	avize	Fars a@vi^ze	l	1575	ize
15750	mu@tesadif	Ar	l	15750	mno1
15753	mu@tesavi	Ar	l	15753	mno1
15754	mu@teselli	Ar	l	15754	mno1
15755	mu@tesellim	Ar	l	15755	mno1
15756	mu@teselsil	Ar	l	15756	mno1
15758	mu@tetebbi	Ar	l	15758	mno1
15759	mu@tevafi@k	Ar	l	15759	ozon
1576	avizo	Rom	l	1576
15760	mu@tevahhis@	Ar	l	15760	mno1
15761	mu@tevakki@f	Ar	l	15761	mno1
15762	mu@tevali	Ar	l	15762	mno1
15763	mu@tevarid	Ar	l	15763	mno1
15764	mu@tevaris	Ar	l	15764	mno1
15767	mu@tevatir	Ar	l	15767	mno1
15768	mu@tevatti@n	Ar	l	15768	mno1
15769	mu@tevazi	Ar	l	15769	mno1
1577	avko@peg@i	Tr + ?	l	1577	ize; ?
15770	mu@tevazi@	Ar	l	15770	mno1
15771	mu@tevazin	Ar	l	15771	mno1
15772	mu@teveccih	Ar	l	15772	mno1
15773	mu@teveffa	Ar	l	15773	mno1
15774	mu@tevehhim	Ar	l	15774	mno1
15775	mu@tevekkil	Ar	l	15775	mno1
15776	mu@tevelli	Ar	l	15776	mno1
15777	mu@tevellid	Ar	l	15777	mno1
15778	mu@tevellit	Ar	l	15778	mno1
15779	mu@teverrim	Ar	l	15779	mno1
1578	avlak	Tr	l	1578	ize
15780	mu@teyakki@z	Ar	l	15780	mno1
15781	mu@teyemmen	Ar	l	15781	mno1
15782	mu@tezad	Ar	l	15782	mno1
15784	mu@tezaif	Ar	l	15784	mno1
15785	mu@tezayid	Ar	l	15785	mno1
15786	mu@tezayit	Ar	l	15786	mno1
15787	mu@tezebzib	Ar	l	15787	mno1
15788	mu@tezellil	Ar	l	15788	mno1
15789	mu@tezelzil	Ar	l	15789	mno1
1579	avlamak	Tr	l	1579	ize
15790	mu@tezevvic	Ar	l	15790	mno1
15791	mu@this@	Ar	l	15791	mno1
15792	mu@ttaki@@	Ar	l	15792	mno1
15793	mu@ttefik	Ar	l	15793	mno1
15794	mu@ttehaz	Ar	l	15794	mno1
15795	mu@ttehem	Ar	l	15795	mno1
15796	mu@ttehid	Ar	l	15796	mno1
15797	mu@ttehiden	Ar	l	15797	mno1
15798	mu@ttehim	Ar	l	15798	mno1
15799	mu@tteka@	Ar	l	15799	mno1
15800	mu@vacehe	Ar	l	15800	mno1
15802	mu@vekkil	Ar	l	15802	mno1
15803	mu@velled	Ar	l	15803	mno1
15804	mu@vellid	Ar	l	15804	mno1
15807	mu@vellit	Ar	l	15807	mno1
15808	mu@verrih	Ar	l	15808	mno1
15809	mu@vesvis	Ar	l	15809	mno1
1581	avniye	Ar?	l	1581	gh
15810	mu@vezzi	Ar	l	15810	mno1
15811	mu@yesser	Ar	l	15811	mno1
15813	mu@zic	Ar	l	15813	mno1
15814	mu@zab	Ar	l	15814	mno1
15815	mu@zaheme	Ar	l	15815	mno1
15816	mu@zaheret	Ar	l	15816	mno1
15817	mu@zahrefat	Ar	l	15817	mno1
15818	mu@zakerat	Ar	l	15818	mno1
15819	mu@zakere	Ar	l	15819	mno1
1582	avokat	Fr	l	1582	ap
15820	mu@zayaka	Ar	l	15820	mno1
15821	mu@zayede	Ar	l	15821	mno1
15822	mu@zdad	Ar	l	15822	mno1
15823	mu@zdahim	Ar	l	15823	mno1
15824	mu@ze	Ar	l	15824	ize
15825	mu@zebzeb	Ar	l	15825	mno1
15826	mu@zebzep	Ar	l	15826	mno1
15827	mu@zehheb	Ar	l	15827	mno1
15828	mu@zehhep	Ar	l	15828	mno1
15829	mu@zehher	Ar	l	15829	mno1
1583	avrat	Ar avret	l	1583	ize, s75
15830	mu@zekker	Ar	l	15830	mno1
15831	mu@zekkere	Ar	l	15831	mno1
15832	mu@zevir	Ar	l	15832	mno1
15833	mu@zevvir	Ar	l	15833	mno1
15834	mu@zeyyel	Ar	l	15834	mno1
15835	mu@zeyyen	Ar	l	15835	mno1
15836	mu@zeyyif	Ar	l	15836	mno1
15837	mu@zic@	Ar	l	15837	mno1
15838	mu@zik	Fr musique	l	15838	ize
15839	mu@zikal	Fr	l	15839	ap
1584	avret	Ar	l	1584	mno1
15840	mu@zmin	Ar	l	15840	mno1
15841	muabbir	Ar	l	15841	mno1
15842	muaccel	Ar	l	15842	mno1
15843	muacciz	Ar	l	15843	mno1
15844	muaddel	Ar	l	15844	mno1
15845	muadele	Ar	l	15845	mno1
15846	muaf	Ar	l	15846	mno1
15847	muahede	Ar	l	15847	mno1
15848	muahedename	Fars	l	15848	mno1
15849	muaheze	Ar	l	15849	mno1
15850	muahhar	Ar	l	15850	mno1
15851	muahid	Ar	l	15851	mno1
15852	muahit	Ar	l	15852	mno1
15853	muakkib	Ar	l	15853	mno1
15854	muakkip	Ar	l	15854	mno1
15855	mualece	Ar	l	15855	mno1
15856	mualla@	Ar	l	15856	mno1
15857	mualla@k	Ar	l	15857	mno1
15858	muallak	Ar	l	15858	mno1
15859	muallel	Ar	l	15859	mno1
15860	muallem	Ar	l	15860	mno1
15861	muallim	Ar	l	15861	mno1
15862	muamelat	Ar	l	15862	mno1
15863	muamele	Ar	l	15863	ize
15865	muamma	Ar	l	15865	ize
15866	muammer	Ar	l	15866	mno1
15867	muanaka	Ar	l	15867	mno1
15868	muannid	Ar	l	15868	mno1
15869	muannit	Ar	l	15869	mno1
15870	muaraza	Ar	l	15870	mno1
15871	muarefe	Ar	l	15871	mno1
15872	muareke	Ar	l	15872	mno1
15873	muari@z	Ar	l	15873	mno1
15874	muariz	Ar	l	15874	mno1
15875	muarra	Ar	l	15875	mno1
15876	muarreb	Ar	l	15876	mno1
15877	muarref	Ar	l	15877	mno1
15878	muas@aka	Ar	l	15878	mno1
15879	muas@eret	Ar	l	15879	mno1
1588	avukat	Fr avokat	l	1588	ize
15880	muasir	Ar	l	15880	mno1
15881	muateb	Ar	l	15881	mno1
15882	muattal	Ar	l	15882	mno1
15883	muattar	Ar	l	15883	mno1
15884	muavaza	Ar	l	15884	mno1
15885	muavedet	Ar	l	15885	mno1
15886	muavenet	Ar	l	15886	mno1
15887	muavin	Ar	l	15887	mno1
15888	muavvec	Ar	l	15888	mno1
15889	muayede	Ar	l	15889	mno1
1589	avunc@	Tr	l	1589	ize
15890	muayene	Ar	l	15890	ize
15891	muayyeb	Ar	l	15891	mno1
15892	muayyen	Ar	l	15892	mno1
15893	muazzam	Ar	l	15893	mno1
15894	muazzeb	Ar	l	15894	mno1
15895	muazzep	Ar	l	15895	mno1
15896	muazzez	Ar	l	15896	mno1
15897	mubah	Ar	l	15897	mno1
15898	mubassi@r	Ar	l	15898	mno1
15899	mubayaa	Ar	l	15899	tdk
159	acuze	Ar	l	159	gh
1590	avundurmak	Tr	l	1590	ize
15901	muc@o	Itl	l	15901	ap
15902	mucib	Ar	l	15902	mno1
15903	mucibince	Ar -tr	l	15903	tdk
15904	mucid	Ar	l	15904	mno1
15905	mucir	Ar	l	15905	mno1
15906	mucit	Ar	l	15906	mno1
15907	muciz	Ar	l	15907	mno1
15908	mucize	Ar	l	15908	mno1
1591	avunmak	Tr ab/av	l	1591	ize
15911	mudalla	Ar	l	15911
15912	mudarebe	Ar	l	15912	mno1
15913	mudhik	Ar	l	15913	mno1
15914	mudi	Ar	l	15914	mno1
15915	mudil	Ar	l	15915	mno1
15916	mufad	Ar	l	15916
15917	mufarakat	Ar	l	15917	mno1
15918	mufarik	Ar	l	15918	mno1
15919	mufassal	Ar	l	15919	mno1
15920	mug@	Fars	l	15920	mno1
15921	mug@bec@e	Fars	l	15921	mno1
15922	mug@ber	Ar	l	15922	tdk
15923	mug@fil	Ar	l	15923	tdk
15924	mug@la@k	Ar	l	15924	tdk
15925	mug@lak	Ar	l	15925	tdk
15926	mug@pec@e	Fars	l	15926	mno1
15927	mugaddi	Ar	l	15927	mno1
15928	mugala@ta	Ar	l	15928	mno1
15929	mugalata	Ar	l	15929	mno1
15930	muganni	Ar	l	15930	mno1
15931	muganniye	Ar	l	15931	mno1
15932	mugayeret	Ar	l	15932	mno1
15933	mugayir	Ar	l	15933	mno1
15934	mugaylan	Fars	l	15934	mno1
15935	mugayyebat	Ar	l	15935	mno1
15936	mugayyer	Ar	l	15936	mno1
15937	muh	Ar	l	15937	mno1
15938	muhabbet	Ar	l	15938	ize
15939	muhabere	Ar	l	15939	mno1
1594	avut	Isp	l	1594	oxford
15940	muhaceme	Ar	l	15940	mno1
15941	muhaceret	Ar	l	15941	mno1
15942	muhacim	Ar	l	15942	mno1
15943	muhacir	Ar	l	15943	mno1
15944	muhaddeb	Ar	l	15944	mno1
15945	muhaddep	Ar	l	15945	mno1
15946	muhadder	Ar	l	15946	mno1
15947	muhaddis	Ar	l	15947	mno1
15948	muhadenet	Ar	l	15948	mno1
15949	muhafaza	Ar	l	15949	mno1
1595	avutmak	Tr	l	1595	ize
15950	muhaffef	Ar	l	15950	mno1
15951	muhafiz	Ar	l	15951	mno1
15952	muhakeme	Ar	l	15952	ize
15953	muhakkak	Ar	l	15953	ize
15954	muhakkar	Ar	l	15954	mno1
15955	muhal	Ar	l	15955	mno1
15956	muhalefet	Ar	l	15956	mno1
15957	muhalesat	Ar	l	15957	mno1
15958	muhalif	Ar	l	15958	mno1
15959	muhallebi	Ar	l	15959	tdk
15960	muhalled	Ar	l	15960	mno1
15961	muhallef	Ar	l	15961	mno1
15962	muhallil	Ar	l	15962	mno1
15963	muhami	Ar	l	15963	mno1
15964	muhammen	Ar	l	15964	mno1
15965	muhammes	Ar	l	15965	mno1
15966	muhammin	Ar	l	15966	mno1
15967	muhanat	Ar	l	15967	tdk
15968	muhannes	Ar	l	15968	mno1
15969	muharebe	Ar	l	15969	mno1
15970	muharref	Ar	l	15970	mno1
15971	muharrem	Ar	l	15971	mno1
15972	muharrer	Ar	l	15972	mno1
15973	muharrib	Ar	l	15973	mno1
15974	muharrif	Ar	l	15974	mno1
15975	muharrik	Ar	l	15975	mno1
15976	muharrir	Ar	l	15976	mno1
15977	muharris@	Ar	l	15977	mno1
15978	muhasama	Ar	l	15978	mno1
15979	muhasamat	Ar	l	15979	mno1
1598	aya l	Ar	l	1598	mno1
15980	muhasara	Ar	l	15980	mno1
15981	muhasebat	Ar	l	15981	mno1
15982	muhasi@m	Ar	l	15982	mno1
15983	muhasi@r	Ar	l	15983	mno1
15984	muhasib	Ar	l	15984	mno1
15985	muhasiplik	Ar	l	15985	mno1
15986	muhassala	Ar	l	15986	mno1
15987	muhassas	Ar	l	15987	mno1
15988	muhassenat	Ar	l	15988	mno1
15989	muhassi@l	Ar	l	15989	mno1
1599	ayag@i@nac@abuk	Tr-tr-tr+fars	l	1599	ize
15990	muhat	Ar	l	15990	mno1
15991	muhatab	Ar	l	15991	mno1
15992	muhatap	Ar	l	15992	mno1
15993	muhatara	Ar	l	15993	mno1
15994	muhati@@	Ar	l	15994	mno1
15995	muhavere	Ar	l	15995	mno1
15996	muhavvel	Ar	l	15996	mno1
15997	muhayyel	Ar	l	15997	mno1
15998	muhayyer	Ar	l	15998	mno1
15999	muhayyile	Ar	l	15999	mno1
160	acyo	Itl aggio	l	160	mno2
1600	ayak	Tr ayag@	l	1600	ize
16000	muhayyir	Ar	l	16000	mno1
16001	muhbir	Fars	l	16001	mno1
16002	muhbirlik	Fars -tr	l	16002	mno1
16003	muhdes	Ar	l	16003	mno1
16004	muhib	Ar	l	16004	mno1
16005	muhik	Ar	l	16005	mno1
16006	muhil	Ar	l	16006	mno1
16007	muhip	Ar	l	16007	mno1
16008	muhit	Ar	l	16008	mno1
16009	muhkem	Ar	l	16009	mno1
1601	ayakalti@	Tr	l	1601	ize
16010	muhlis	Ar	l	16010	mno1
16011	muhnik	Ar	l	16011	mno1
16012	muhrik	Ar	l	16012	mno1
16013	muhrip	Ar	l	16013	mno1
16014	muhsin	Ar	l	16014	mno1
16015	muhtac	Ar	l	16015	mno1
16016	muhtac@	Ar	l	16016	mno1
16017	muhtar	Ar	l	16017	mno1
16018	muhtas	Ar	l	16018	tdk
16019	muhtasar	Ar	l	16019	tdk
1602	ayakbasti@	Tr	l	1602	ize
16020	muhtazi@r	Ar	l	16020	mno1
16021	muhtecib	Ar	l	16021	mno1
16022	muhtefi	Ar	l	16022	mno1
16023	muhtekir	Ar	l	16023	mno1
16024	muhtel	Ar	l	16024	tdk
16025	muhtelefu@nfih	Ar	l	16025	mno1
16026	muhteli	Ar	l	16026	mno1
16027	muhtelic	Ar	l	16027	mno1
16028	muhtelif	Ar	l	16028	mno1
16029	muhtelis	Ar	l	16029	mno1
1603	ayakkabi@	Tr	l	1603	ize
16030	muhtelis@s@uur	Ar	l	16030	mno1
16031	muhtelit	Ar	l	16031	mno1
16032	muhtemel	Ar	l	16032	mno1
16033	muhtemir	Ar	l	16033	mno1
16034	muhterem	Ar	l	16034	mno1
16035	muhteri	Ar	l	16035	mno1
16036	muhteris	Ar	l	16036	mno1
16037	muhteriz	Ar	l	16037	mno1
16038	muhtes@em	Ar	l	16038	mno1
16039	muhteva	Ar	l	16039	mno1
1604	ayakkabi@ci@	Tr	l	1604	ize
16040	muhti	Ar	l	16040	mno1
16041	muhti@ra	Ar	l	16041	mno1
16042	muhus@evki@@	Ar	l	16042	mno1
16043	muhyi	Ar	l	16043	mno1
16044	muhzi@r	Ar	l	16044	mno1
16045	muhzir	Ar	l	16045	mno1
16046	muin	Ar	l	16046	mno1
16047	muit	Ar	l	16047	tdk
16048	mujik	Rus	l	16048	tdk
16049	mukaar	Ar	l	16049	mno1
1605	ayaklamak	Tr	l	1605	ize
16050	mukabele	Ar	l	16050	mno1
16051	mukabelebilmisil	Ar	l	16051	mno1
16052	mukabil	Ar	l	16052	mno1
16053	mukaddem	Ar	l	16053	mno1
16054	mukadder	Ar	l	16054	mno1
16055	mukaddes	Ar	l	16055	mno1
16056	mukaffa	Ar	l	16056	mno1
16057	mukallib	Ar	l	16057	mno1
16058	mukallid	Ar	l	16058	mno1
16059	mukallit	Ar	l	16059	mno1
1606	ayal	Ar	l	1606	gh
16060	mukannen	Ar	l	16060	mno1
16061	mukarebet	Ar	l	16061	mno1
16062	mukarenet	Ar	l	16062	mno1
16063	mukarin	Ar	l	16063	mno1
16064	mukarreb	Ar	l	16064	mno1
16065	mukarrer	Ar	l	16065	mno1
16066	mukarrib	Ar	l	16066	mno1
16067	mukaseme	Ar	l	16067	mno1
16068	mukassat	Ar	l	16068	mno1
16069	mukassi	Ar	l	16069	mno1
16070	mukassim	Ar	l	16070	mno1
16071	mukataa	Ar	l	16071	mno1
16072	mukataali@	Ar -tr	l	16072	mno1
16073	mukatele	Ar -tr	l	16073	mno1
16074	mukatta	Ar	l	16074	mno1
16075	mukattar	Ar	l	16075	mno1
16076	mukavele	Ar	l	16076	mno1
16077	mukavemet	Ar	l	16077	mno1
16078	mukavva	Ar	l	16078	ize
16079	mukavves	Ar	l	16079	mno1
1608	ayan	Ar	l	1608	gh
16080	mukavvi	Ar	l	16080	mno1
16081	mukayese	Ar	l	16081	mno1
16082	mukayyed	Ar	l	16082	mno1
16083	mukayyi	Ar	l	16083	mno1
16084	mukayyid	Ar	l	16084	mno1
16085	mukbil	Ar	l	16085	mno1
16086	mukdim	Ar	l	16086	mno1
16087	mukim	Ar	l	16087	mno1
16088	mukni	Ar	l	16088	mno1
16089	mukoza zari@	Lat	l	16089	ap
1609	ayandon	Br	l	1609
16090	mukriz	Ar	l	16090	mno1
16091	muktataf	Ar	l	16091	mno1
16092	muktaza	Ar	l	16092	mno1
16093	muktazi	Ar	l	16093	mno1
16094	muktebes	Ar	l	16094	mno1
16095	mukteda	Ar	l	16095	mno1
16096	muktedir	Ar	l	16096	mno1
16097	muktesid	Ar	l	16097	mno1
16098	muktesit	Ar	l	16098	mno1
16099	mulaj	Fr	l	16099	ap
161	acz-	Ar	l	161	gh
1610	ayar	Ar i@ya@r	l	1610	ize
16100	mum	Fars	l	16100	ize
16101	mumaileyh	Ar	l	16101	mno1
16102	mumbasit	Ar	l	16102	mno1
16104	mumcu	Fars -tr	l	16104	ize
16105	mumya	Fars	l	16105	ize
16106	munafi@kli@k	Ar	l	16106	mno1
16107	munakkid	Ar	l	16107	mno1
16109	mundar	Fars	l	16109	tdk
1611	ayarci@	Ar-tr	l	1611	ize
16110	munfasi@l	Ar	l	16110	mno1
16111	munhasi@r	Ar	l	16111	mno1
16112	munis	Ar	l	16112	mno1
16114	munkalib	Ar	l	16114	mno1
16115	munkalip	Ar	l	16115	mno1
16116	munkati@	Ar	l	16116	mno1
16117	munsab	Ar	l	16117	mno1
16118	munsarif	Ar	l	16118	mno1
16119	munsif	Ar	l	16119	mno1
16120	muntabi@	Ar	l	16120	mno1
16121	muntabi@k	Ar	l	16121	ozon
16122	muntafi	Ar	l	16122	mno1
16123	muntazam	Ar	l	16123	ize
16124	muntazar	Ar	l	16124	mno1
16125	muntazi@r	Ar	l	16125	mno1
16126	munzam	Ar	l	16126	mno1
16127	murabaha	Ar	l	16127	mno1
16128	murabba	Ar	l	16128	mno1
16129	murabit	Ar	l	16129	mno1
16130	murabut	Ar	l	16130	ozon
16131	murad	Ar	l	16131	mno1
16132	murafaa	Ar	l	16132	mno1
16133	murahhas	Ar	l	16133	mno1
16134	murahhasa	Ar	l	16134	mno1
16135	murahhasli@k	Ar	l	16135	mno1
16136	murakabe	Ar	l	16136	mno1
16137	murakkam	Ar	l	16137	mno1
16138	murana	Lat	l	16138	ap
16139	murassa	Ar	l	16139	mno1
16141	murc@	Erm	l	16141	ap
16142	murdar	Fars	l	16142	ize
16143	muris	Ar	l	16143	mno1
16144	murtad	Ar	l	16144	mno1
16145	mus@	Fr;fr	l	16145	ap;tdk
16146	mus@abak	Ar	l	16146	mno1
16147	mus@amba	Ar	l	16147	ize
16149	mus@ika@f	Ar	l	16149	mno1
16150	mus@mula	Yun	l	16150	ize
16151	mus@ta	Fars	l	16151	ize
16153	musab	Ar	l	16153	mno1
16154	musadakat	Ar	l	16154	mno1
16155	musaddak	Ar	l	16155	mno1
16156	musademe	Ar	l	16156	mno1
16157	musadere	Ar	l	16157	mno1
16158	musadif	Ar	l	16158	tdk
16159	musaf	Ar	l	16159	mno1
1616	ayazma	Yun agiasma	l	1616	ize
16160	musafaha	Ar	l	16160	mno1
16161	musaffa	Ar	l	16161	mno1
16162	musahabe	Ar	l	16162	mno1
16163	musahhah	Ar	l	16163	mno1
16164	musahhihlik	Ar	l	16164	mno1
16165	musahib	Ar	l	16165	mno1
16166	musahip	Ar	l	16166	mno1
16168	musala@ha	Ar	l	16168	mno1
16169	musalla	Ar	l	16169	mno1
1617	aybali@g@i@	Tr+tr-tr	l	1617	ize
16170	musallat	Ar	l	16170	mno1
16171	musalli	Ar	l	16171	mno1
16172	musammem	Ar	l	16172	mno1
16174	musanna	Ar	l	16174	mno1
16175	musannefat	Ar	l	16175	mno1
16176	musannif	Ar	l	16176	mno1
16177	musap	Ar	l	16177	tdk
16178	musaraa	Ar	l	16178	mno1
16179	musarrah	Ar	l	16179	mno1
16180	musavver	Ar	l	16180	mno1
16181	musi@r	Ar	l	16181	mno1
16182	musib	Ar	l	16182	mno1
16183	musibet	Ar	l	16183	mno1
16184	musikar	Fars	l	16184	mno1
16185	muska	Ar	l	16185	tdk
16186	muslih	Ar	l	16186	mno1
16187	muslihane	Fars	l	16187	mno1
16188	muslin	Fr;ar	l	16188	ap
16189	musluk	Ar	l	16189	ize
1619	aybas@i@	Tr	l	1619	ize
16190	muson	Fr	l	16190	ap
16192	mustalah	Ar	l	16192	mno1
16193	mustar	Ar	l	16193	mno1
16194	mustarip	Ar	l	16194	mno1
16195	mustatil	Ar	l	16195	mno1
16198	muta@	Ar	l	16198	mno1
16199	mutaassi@b	Ar	l	16199	mno1
162	ad	Tr	l	162	ize
1620	ayc@ic@eg@i	Tr + fars	l	1620	ize
16200	mutaassi@p	Ar	l	16200	mno1
16201	mutaazzi@m	Ar	l	16201	tdk
16202	mutabakat	Ar	l	16202	mno1
16203	mutaf	Ar	l	16203	mno1
16204	mutahhar	Ar	l	16204	mno1
16205	mutalebat	Ar	l	16205	mno1
16206	mutalla@	Ar	l	16206	mno1
16207	mutalla@ka	Ar	l	16207	mno1
16208	mutallaka	Ar	l	16208	mno1
16209	mutant	Fr	l	16209
1621	aydi@n	Tr ay	l	1621	ize
16210	mutantan	Ar	l	16210	mno1
16211	mutanza	Ar	l	16211	tdk
16212	mutari@za	Ar	l	16212	tdk
16213	mutarra	Ar	l	16213	mno1
16214	mutasaddi	Ar	l	16214	mno1
16215	mutasallif	Ar	l	16215	mno1
16216	mutasarri@f	Ar	l	16216	mno1
16217	mutasavver	Ar	l	16217	mno1
16218	mutasavvi@f	Ar	l	16218	ozon
16219	mutasyonizm	Fr	l	16219	ap
1622	aydi@nci@li@k	Tr	l	1622	ize
16220	mutat	Ar	l	16220	tdk
16221	mutatabbib	Ar	l	16221	mno1
16222	mutatabbip	Ar	l	16222	mno1
16223	mutavaat	Ar	l	16223	mno1
16224	mutavassi@t	Ar	l	16224	mno1
16225	mutavvel	Ar	l	16225	mno1
16226	mutazallim	Ar	l	16226	mno1
16227	mutazammin	Ar	l	16227	mno1
16228	mutazarri@r	Ar	l	16228	mno1
16229	mutbah	Ar	l	16229	tdk
1623	aydi@nlatma	Tr	l	1623	ize
16230	muteber	Ar	l	16230	mno1
16231	mutedil	Ar	l	16231	mno1
16232	mutekadat	Ar	l	16232	mno1
16234	mutekid	Ar	l	16234	mno1
16235	mutekif	Ar	l	16235	mno1
16236	mutekit	Ar	l	16236	mno1
16237	mutemed	Ar	l	16237	mno1
16238	mutemet	Ar	l	16238	mno1
16239	mutena	Ar	l	16239	mno1
16240	muterif	Ar	l	16240	mno1
16241	muteriz	Ar	l	16241	mno1
16242	mutesif	Ar	l	16242	mno1
16243	mutezil	Ar	l	16243	mno1
16244	mutezile	Ar	l	16244	mno1
16245	mutfak	Ar	l	16245	ize
16246	muthik	Ar	l	16246	mno1
16247	muti	Ar	l	16247	mno1
16248	mutlak	Ar	l	16248	mno1
1625	ayet	Ar	l	1625	s75
16250	mutmain	Ar	l	16250	mno1
16252	muttaki	Ar	l	16252
16253	muttali	Ar	l	16253	mno1
16254	muttarid	Ar	l	16254	mno1
16255	muttarit	Ar	l	16255	mno1
16256	muttasi@f	Ar	l	16256	mno1
16257	muttasi@l	Ar	l	16257	mno1
16258	muvacehe	Ar	l	16258	mno1
16259	muvafakat	Ar	l	16259	mno1
1626	ayevi	Tr+tr-tr	l	1626
16260	muvaffak	Ar	l	16260	ize
16261	muvafi@k	Ar	l	16261	ozon
16262	muvahhad	Ar	l	16262	mno1
16263	muvahhis@	Ar	l	16263	mno1
16264	muvahhit	Ar	l	16264	mno1
16265	muvakkar	Ar	l	16265	mno1
16266	muvakkat	Ar	l	16266	mno1
16267	muvakkit	Ar	l	16267	mno1
16268	muvaneset	Ar	l	16268	mno1
16269	muvaredat	Ar	l	16269	mno1
16270	muvas@s@ah	Ar	l	16270	mno1
16271	muvasala	Ar	l	16271	mno1
16272	muvazaa	Ar	l	16272	mno1
16273	muvazat	Ar	l	16273	mno1
16274	muvazene	Ar	l	16274	mno1
16275	muvazenet	Ar	l	16275	mno1
16276	muvazi	Ar	l	16276	mno1
16277	muvazin	Ar	l	16277	mno1
16278	muvazzaf	Ar	l	16278	mno1
16279	muvazzah	Ar	l	16279	mno1
1628	aygi@r	Oldt adgi@r	l	1628	ize
16280	muylu	Yun	l	16280	ct
16282	muz	Ar	l	16282	ize
16283	muzaaf	Ar	l	16283	mno1
16284	muzad	Ar	l	16284	mno1
16285	muzaf	Ar	l	16285	mno1
16286	muzaffer	Ar	l	16286	mno1
16287	muzari	Ar	l	16287	mno1
16288	muzi@ka	Itl	l	16288	ap
16289	muzi@r	Ar	l	16289	mno1
16290	muzib	Ar	l	16290	mno1
16291	muzip	Ar	l	16291	mno1
16292	muzlim	Ar	l	16292	mno1
16293	muzmahil	Ar	l	16293	mno1
16294	muzmer	Ar	l	16294	mno1
16295	muztar	Ar	l	16295	mno1
16296	muztarib	Ar	l	16296	mno1
163	ada	Tr	l	163	ize
1630	ayi@	Oldt adi@g	l	1630	ize
1631	ayi@b	Ar	l	1631	s75
1632	ayi@b-	Ar	l	1632	gh
16321	nabi@z	Ar	l	16321	ozon
16327	nacak	Fars	l	16327	ize
1633	ayi@bacag@i@	Tr+?-tr	l	1633	ize
16330	nadas	Yun	l	16330	ize
16335	nafaka	Ar	l	16335	ize
16338	nafi@a	Ar	l	16338	ozon
16341	naftalin	Fr naphtaline	l	16341	ize
1635	ayi@klama	Tr	l	1635	ize
1636	ayi@klamak	As tr ayi@g/ayi@g@	l	1636	ize
1638	ayi@kulag@i@	Tr	l	1638	ize
16394	nal	Ar	l	16394	ize
16398	nalbant	Ar+fars	l	16398	ize
16399	nalbur	Ar+fars	l	16399	ize
164	ada sog@ani@	Tr+sanskr-tr	l	164	ize
1640	ayi@nga	Erm	l	1640	ap
16400	nalc@a	Ar-fars	l	16400	ize
16401	nali@n	Ar	l	16401	ize
16403	nam	Fars	l	16403	ize
1641	ayi@p	Ar	l	1641	s75
16410	namaz	Fars	l	16410	ize
16413	name	Fars	l	16413	ize
16415	namerd	Fars	l	16415	ize
