id	lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
11274	katî	y	y	kati:	kati:dʒi	kati:jim	kati:ji	kati:m				l
11275	katileşmek	y	y	kati:ɫeʃmek					kati:ɫeʃiɾ		kati:ɫeʃtiɾiɾ	l
11276	katiyet	y	y	katijet	katijettʃi	katijetim	katijeti	katijetim				l
11277	kata-	y	y	ka:ta:	ka:ta:dʒɯ	ka:ta:jɯm	ka:ta:jɯ	ka:ta:m				l
11278	katakulli	y	y	katakuɫɫi	katakuɫɫidʒi	katakuɫɫijim	katakuɫɫiji	katakuɫɫim				l
11279	katalepsi	n	n									l
1128	arasıra	y	y	aɾasɯɾa	aɾasɯɾadʒɯ	aɾasɯɾajɯm	aɾasɯɾajɯ	aɾasɯɾam				l
11280	katalpa	n	n									l
11281	katana	y	y	katana	katanadʒɯ	katanajɯm	katanajɯ	katanam				l
11282	katar	y	y	kataɾ	kataɾdʒɯ	kataɾɯm	kataɾɯ	kataɾɯm				l
11283	katarakt	y	y	kataɾakt	kataɾakttʃɯ	kataɾaktɯm	kataɾaktɯ	kataɾaktɯm				l
11284	katarsis	n	n									l
11285	katavasya	n	n									l
11286	katbeki	n	n									l
11287	katbilim	y	y	katbiɫim	katbiɫimdʒi	katbiɫimim	katbiɫimi	katbiɫimim				l
11288	katedral	y	y	katedɾal	katedɾal dʒi	katedɾal im	katedɾal i	katedɾal im				l
11289	katem	n	n									l
1129	arasız	y	y	aɾasɯz	aɾasɯzdʒɯ	aɾasɯzɯm	aɾasɯzɯ	aɾasɯzɯm				l
11290	katetmek	y	y	katetmek					katedeɾ		katettiɾiɾ	l
11291	katev	n	n									l
11292	katgüt	y	n	katgyt	katgyttʃy	katgytym	katgyty	katgytym				l
11293	kati	y	y	cati:	cati:dʒi	cati:jim	cati:ji	cati:m				l
11294	katı	y	y	katɯ	katɯdʒɯ	katɯjɯm	katɯjɯ	katɯm				l
11295	katıa	n	n									l
11296	katıbe	n	n									l
11297	katık	y	y	katɯk	katɯktʃɯ	katɯɯm	katɯɯ	katɯɯm				l
11298	katılama	y	y	katɯɫama					katɯɫaɾ	katɯɫamak	katɯɫatɯɾ	l
11299	katılanmak	y	y	katɯɫanmak					katɯɫanɯɾ	katɯɫandɯɾɯɾ		l
113	açkı	y	n	atʃkɯ	atʃkɯdʒɯ	atʃkɯjɯm	atʃkɯjɯ	atʃkɯm				l
1130	arasta	n	n									l
11300	katılgan	y	y	katɯɫgan	katɯɫgandʒɯ	katɯɫganɯm	katɯɫganɯ	katɯɫganɯm				l
11301	katılık	y	y	katɯɫɯk	katɯɫɯktʃɯ	katɯɫɯɯm	katɯɫɯɯ	katɯɫɯɯm				l
11302	katılma	y	y	katɯɫma					katɯɫɯɾ	katɯɫmak	katɯɫtɯɾ	l
11303	katılmak	y	y	katɯɫmak					katɯɫɯɾ		katɯɫtɯɾ	l
11304	katıltmak	y	y	katɯɫtmak					katɯɫtɯɾ		katɯɫttɯɾɯɾ	l
11305	katım	n	n									l
11306	katır	y	y	katɯɾ	katɯɾdʒɯ	katɯɾɯm	katɯɾɯ	katɯɾɯm				l
11307	katırboncuğu	n	n									l
11308	katışık	y	y	katɯʃɯk	katɯʃɯktʃɯ	katɯʃɯɯm	katɯʃɯɯ	katɯʃɯɯm				l
11309	katıyağ	y	y	katɯja:	katɯja:dʒɯ	katɯjaɯm	katɯjaɯ	katɯjaɯm				l
1131	araste	n	n									l
11310	katil	y	y	ka:tiɫ	ka:tiɫdʒi	ka:tiɫim	ka:tiɫi	ka:tiɫim				l
11311	katileşmek	y	y	cati:ɫeʃmek					cati:ɫeʃiɾ		cati:ɫeʃtiɾiɾ	l
11312	katillik	y	y	katiɫɫik	katiɫɫiktʃi	katiɫɫiim	katiɫɫii	katiɫɫiim				l
11313	katiyen	y	y	kati:jen	kati:jendʒi	kati:jenim	kati:jeni	kati:jenim				l
11314	katkı	y	y	katkɯ	katkɯdʒɯ	katkɯjɯm	katkɯjɯ	katkɯm				l
11315	katkılı	y	y	katkɯɫɯ	katkɯɫɯdʒɯ	katkɯɫɯjɯm	katkɯɫɯjɯ	katkɯɫɯm				l
11316	katkonut	n	n									l
11317	katl-	n	n									l
11318	katlak	n	n									l
11319	katlamak	y	y	katɫamak					katɫaɾ		katɫatɯɾ	l
1132	aratmak	y	y	aɾatmak					aɾatɯɾ		aɾattɯɾɯɾ	l
11320	katlandırmak	y	y	katɫandɯɾmak					katɫandɯɾɯɾ		katɫandɯɾtɯɾ	l
11321	katlanmak	y	y	katɫanmak					katɫanɯɾ		katɫandɯɾɯɾ	l
11322	katletmek	y	y	katɫetmek					katɫedeɾ		katɫettiɾiɾ	l
11323	katlı	y	y	katɫɯ	katɫɯdʒɯ	katɫɯjɯm	katɫɯjɯ	katɫɯm				l
11324	katliâm	y	y	katɫiam	katɫiamdʒɯ	katɫia:mɯm	katɫia:mɯ	katɫia:mɯm				l
11325	katma	y	y	katma					kataɾ	katmak	kattɯɾɯɾ	l
11326	katmak	y	y	katmak					kataɾ		kattɯɾɯɾ	l
11327	katman	y	y	katman	katmandʒɯ	katmanɯm	katmanɯ	katmanɯm				l
11328	katmer	y	y	katmeɾ	katmeɾdʒi	katmeɾim	katmeɾi	katmeɾim				l
11329	katmerci	y	y	katmeɾdʒi	katmeɾdʒi	katmeɾdʒijim	katmeɾdʒiji	katmeɾdʒim				l
1133	arattırmak	y	y	aɾattɯɾmak					aɾattɯɾɯɾ		aɾattɯɾtmak	l
11330	katoptrik	n	n									l
11331	katra	n	n									l
11332	katran	y	y	katɾan	katɾandʒɯ	katɾanɯm	katɾanɯ	katɾanɯm				l
11333	katranardıcı	y	y	katɾanaɾdɯdʒɯ	katɾanaɾdɯdʒɯ	katɾanaɾdɯdʒɯjɯm	katɾanaɾdɯdʒɯjɯ	katɾanaɾdɯdʒɯm				l
11334	katrat	n	n									l
11335	katrilyon	y	y	katɾiɫjon	katɾiɫjondʒu	katɾiɫjonum	katɾiɫjonu	katɾiɫjonum				l
11336	katsayı	y	y	katsajɯ	katsajɯdʒɯ	katsajɯjɯm	katsajɯjɯ	katsajɯm				l
11337	katyon	n	n									l
11338	katyuvarı	n	n									l
11339	kauçuk	y	y	kautʃuk	kautʃuktʃu	kautʃuum	kautʃuu	kautʃuum				l
1134	aratümce	y	n	aɾatymdʒe	aɾatymdʒedʒi	aɾatymdʒejim	aɾatymdʒeji	aɾatymdʒem				l
11340	kav	y	y	kav	kavdʒɯ	kavɯm	kavɯ	kavɯm				l
11341	kavaf	n	n									l
11342	kavaid	n	n									l
11343	kavak	y	y	kavak	kavaktʃɯ	kavaɯm	kavaɯ	kavaɯm				l
11344	kaval	y	y	kavaɫ	kavaɫdʒɯ	kavaɫɯm	kavaɫɯ	kavaɫɯm				l
11345	kavalye	y	y	kavaɫje	kavaɫjedʒi	kavaɫjejim	kavaɫjeji	kavaɫje				l
11346	kavalyelik	y	y	kavalje	kavaljedʒi	kavaljejim	kavaljeji	kavaljem				l
11347	kavança	n	n									l
11348	kavanço	n	n									l
11349	kavanin	y	n	kava:nin	kava:nindʒi	kava:ninim	kava:nini	kava:ninim				l
1135	arayıcı	y	y	aɾajɯdʒɯ	aɾajɯdʒɯ	aɾajɯdʒɯjɯm	aɾajɯdʒɯjɯ	aɾajɯdʒɯm				l
11350	kavanoz	y	y	kavanoz	kavanozdʒu	kavanozum	kavanozu	kavanozum				l
11351	kavara	y	y	kavaɾa	kavaɾadʒɯ	kavaɾajɯm	kavaɾajɯ	kavaɾam				l
11352	kavas	y	y	kavas	kavastʃɯ	kavasɯm	kavasɯ	kavasɯm				l
11353	kavaslık	y	y	kavas	kavastʃɯ	kavasɯm	kavasɯ	kavasɯm				l
11354	kavasya	n	n									l
11355	kavat	y	n	kavat	kavattʃɯ	kavatɯm	kavatɯ	kavatɯm				l
11356	kavata	n	n									l
11357	kavela	n	n									l
11358	kavelâ	y	y	kavela	kaveladʒɯ	kavelajɯm	kavelajɯ	kavelam				l
11359	kavga	y	y	kavga	kavgadʒɯ	kavgajɯm	kavgajɯ	kavgam				l
1136	arayığımlık	n	n									l
11360	kavgacı	y	y	kavgadʒɯ	kavgadʒɯ	kavgadʒɯjɯm	kavgadʒɯjɯ	kavgadʒɯm				l
11361	kavgımak	n	n									l
11362	kavi	y	y	kavi:	kavi:dʒi	kavi:jim	kavi:ji	kavi:m				l
11363	kavil	y	n	kaviɫ	kaviɫdʒi	kaviɫim	kaviɫi	kaviɫim				l
11364	kavilya	n	n									l
11365	kavim	y	y	kavim	kavimdʒi	kavimim	kavimi	kavimim				l
11366	kavis	y	y	kavis	kavistʃi	kavisim	kavisi	kavisim				l
11367	kavitasyon	y	y	kavitasjon	kavitasjondʒu	kavitasjonum	kavitasjonu	kavitasjonum				l
11368	kaviyyen	n	n									l
11369	kavkı	n	n									l
1137	arayış	y	y	aɾajɯʃ	aɾajɯʃtʃɯ	aɾajɯʃɯm	aɾajɯʃɯ	aɾajɯʃɯm				l
11370	kavl-	n	n									l
11371	kavlak	n	n									l
11372	kavlen	y	n	kavɫen	kavɫendʒi	kavɫenim	kavɫeni	kavɫenim				l
11373	kavli	n	n									l
11374	kavlıç	n	n									l
11375	kavm-		n	n								l
11376	kavmantarı	n	n									l
11377	kavmî	y	y	kavmi:	kavmi:dʒi	kavmi:jim	kavmi:ji	kavmi:m				l
11378	kavraç	y	y	kavɾatʃ	kavɾatʃtʃɯ	kavɾatʃɯm	kavɾatʃɯ	kavɾatʃɯm				l
11379	kavram	y	y	kavɾam	kavɾamdʒɯ	kavɾamɯm	kavɾamɯ	kavɾamɯm				l
1138	arayiş	y	y	aɾajɯʃ	aɾajɯʃtʃɯ	aɾajɯʃɯm	aɾajɯʃɯ	aɾajɯʃɯm				l
11380	kavrama	y	y	kavɾama					kavɾaɾ	kavɾamak	kavɾatɯɾ	l
11381	kavramak	y	y	kavɾaɾ					kavɾatɯɾ			l
11382	kavruk	y	y	kavɾuk	kavɾuktʃu	kavɾuum	kavɾuu	kavɾuum				l
11383	kavrulmak	y	y	kavɾuɫmak					kavɾuɫuɾ		kavɾuɫtuɾ	l
11384	kavs	y	y	kavis	kavistʃi	kavisim	kavisi	kavisim				l
11385	kavşak	y	y	kavʃak	kavʃaktʃɯ	kavʃaɯm	kavʃaɯ	kavʃaɯm				l
11386	kavsi	y	n	kavsi:	kavsi:dʒi	kavsi:jim	kavsi:ji	kavsi:jim				l
11387	kavuk	y	y	kavuk	kavuktʃu	kavuum	kavuu	kavuum				l
11388	kavuksu	y	y	kavuksu	kavuksudʒu	kavuksujum	kavuksuju	kavuksum				l
11389	kavun	y	y	kavun	kavundʒu	kavunum	kavunu	kavunum				l
1139	araz	y	y	a:ɾaz	a:ɾazdʒɯ	a:ɾa:zɯm	a:ɾa:zɯ	a:ɾa:zɯm				l
11390	kavurga	y	y	kavuɾga	kavuɾgadʒɯ	kavuɾgajɯm	kavuɾgajɯ	kavuɾgam				l
11391	kavurma	y	y	kavuɾma					kavuɾuɾ		kavuɾtuɾ	l
11392	kavurmak	y	y	kavuɾmak					kavuɾuɾ		kavuɾtuɾ	l
11393	kavuşak	n	n									l
11394	kavuşmak	y	y						kavuʃuɾ		kavuʃtuɾuɾ	l
11395	kavut	n	n									l
11396	kavuz	n	n									l
11397	kavzamak	n	n									l
11398	kay	y	y	kaj					kajaɾ	kajmak	kajdɯɾɯɾ	l
11399	kaya	y	y	kaja	kajadʒɯ	kajajɯm	kajajɯ	kajam				l
114	açlık	y	y	atʃɫɯk	atʃɫɯktʃɯ	atʃɫɯɯm	atʃɫɯɯ	atʃɫɯɯm				l
1140	arazbar	n	n									l
11400	kayabalığı	y	y	kajabaɫɯɟɯ	kajabaɫɯktʃɯ	kajabaɫɯɟɯjɯm	kajabaɫɯɟɯnɯ	kajabaɫɯɟɯm				l
11401	kayaç	y	y	kajatʃ	kajatʃtʃɯ	kajatʃɯm	kajadʒɯ	kajadʒɯm				l
11402	kayağanlık	n	n									l
11403	kayahanisi	n	n									l
11404	kayak	y	y	kajak	kajaktʃɯ	kajaɯm	kajaɯ	kajaɯm				l
11405	kayakeleri	n	n									l
11406	kayan	y	y	kajan	kajandʒɯ	kajanɯm	kajanɯ	kajanɯm				l
11407	kayar	y	y	kajaɾ		kajaɾ	kajaɾɯ		kajaɾ	kajmak	kajdɯɾmak	l
11408	kayatuzu	y	y	kajatuzu	kajatuzdʒu	kajatuzujum	kajatuzunu	kajatuzum				l
11409	kayb-	n	n									l
1141	arazi	y	y	aɾa:zi	aɾa:zidʒi	aɾa:zijim	aɾa:ziji	aɾa:zim				l
11410	kaybetmek	y	y	kajbetmek					kajbedeɾ		kajbettiɾiɾ	l
11411	kayd-	y	y	kajɯt	kajɯttʃɯ	kajɯtɯm	kajɯtɯ ~ kajɯdɯ	kajdum				l
11412	kaydetmek	y	y	kajdetmek					kajdedeɾ		kajdettiɾiɾ	l
11413	kaydırak	y	y	kajdɯɾak	kajdɯɾaktʃɯ	kajdɯɾaɯm	kajdɯɾaɯ	kajdɯɾaɯm				l
11414	kaydırmak	y	y	kajdɯɾmak					kajdɯɾɯɾ		kajdɯɾtɯɾ	l
11415	kaydiye	y	y	kajdije	kajdijedʒi	kajdijejim	kajdijeji	kajdijem				l
11416	kayetmek	n	n									l
11417	kaygan	y	y	kajgan	kajgandʒɯ	kajganɯm	kajganɯ	kajganɯm				l
11418	kaygana	n	n									l
11419	kaygı	y	y	kajgɯ	kajgɯdʒɯ	kajgɯjɯm	kajgɯjɯ	kajgɯm				l
1142	arbede	y	y	aɾbede	aɾbededʒi	aɾbedejim	aɾbedeji	aɾbedem				l
11420	kaygın	n	n									l
11421	kayıb	y	y	kajɯp	kajɯptʃɯ	kajɯbɯm	kajɯbɯ	kajɯbɯm				l
11422	kayıd	y	y	kajɯt	kajɯttʃɯ	kajɯtɯm	kajdɯ ~ kajɯtɯ	kajdɯm				l
11423	kayık	y	y	kajɯk	kajɯktʃɯ	kajɯɯm	kajɯɯ	kajɯɯm				l
11424	kayıkçı	y	y	kajɯktʃɯ	kajɯktʃɯ	kajɯktʃɯjɯm	kajɯktʃɯjɯ	kajɯktʃɯm				l
11425	kayın	y	y	kajɯn	kajɯndʒɯ	kajɯnɯm	kajɯnɯ	kajɯnɯm				l
11426	kayıntı	y	y	kajɯntɯ	kajɯntɯdʒɯ	kajɯntɯjɯm	kajɯntɯjɯ	kajɯntɯm				l
11427	kayıp	y	y	kajɯp	kajɯptʃɯ	kajɯbɯm ~ kajbɯm	kajbɯ	kajɯbɯm				l
11428	kayır	y	y	kajɯɾ	kajɯɾdʒɯ	kajɯɾɯm	kajɯɾɯ	kajɯɾɯm				l
11429	kayırıcı	y	y	kajɯɾɯdʒɯ	kajɯɾɯdʒɯ	kajɯɾɯdʒɯjɯm	kajɯɾɯdʒɯjɯ	kajɯɾɯdʒɯm				l
1143	arbitraj	y	y	aɾbitɾaʒ	aɾbitɾaʒdʒɯ	aɾbitɾaʒɯm	aɾbitɾaʒɯ	aɾbitɾaʒɯm				l
11430	kayırmak	y	y	kajɯɾmak					kajɯɾɯɾ		kajɯɾtɯɾ	l
11431	kayış	y	y	kajɯʃ	kajɯʃtʃɯ	kajɯʃɯm	kajɯʃɯ	kajɯʃɯm				l
11432	kayışbalığı	n	n									l
11433	kayısı	y	y	kajɯsɯ	kajɯsɯdʒɯ	kajɯsɯjɯm	kajɯsɯjɯ	kajɯsɯm				l
11434	kayıt	y	y	kajɯt	kajɯttʃɯ	kajɯdɯm	kajɯdɯ	kajɯdɯm				l
11435	kayıtım	n	n									l
11436	kaykılmak	y	y	kajkɯɫmak					kajkɯɫɯɾ		kajkɯɫtɯɾ	l
11437	kaylule	n	n									l
11438	kayma	y	y	kajma					kajaɾ	kajmak	kajdɯɾɯɾ	l
11439	kaymaç	n	n									l
1144	ard	y	y	aɾt	aɾttʃɯ	aɾdɯm	aɾdɯ	aɾdɯm				l
11440	kaymak	y	y	kajmak					kajaɾ		kajdɯɾɯɾ	l
11441	kaymakam	y	y	kajmakam	kajmakamdʒɯ	kajmakamɯm	kajmakamɯ	kajmakamɯm				l
11443	kayman	n	n									l
11444	kaymaoluşum	y	n	kajmaoɫuʃum	kajmaoɫuʃumdʒu	kajmaoɫuʃumum	kajmaoɫuʃumu	kajmaoɫuʃumum				l
11445	kayn-	n	n									l
11446	kaynaç	n	n									l
11447	kaynak	y	y	kajnak	kajnaktʃɯ	kajnakɯm ~ kajnaɯm	kajnaɯ	kajnaɯm				l
11448	kaynakçasal	y	y	kajnaktʃa	kajnaktʃadʒɯ	kajnaktʃajɯm	kajnaktʃajɯ	kajnaktʃam				l
11449	kaynama	y	y	kajnama					kajnaɾ	kajnamak	kajnatɯɾ	l
1145	ard-	y	y	aɾt	aɾttʃɯ	aɾdɯm	aɾdɯ	aɾdɯm				l
11450	kaynamak	y	y	kajnamak					kajnaɾ		kajnatɯɾ	l
11451	kaynana	y	y	kajnana	kajnanadʒɯ	kajnanajɯm	kajnanajɯ	kajnanam				l
11454	kaynaşık	y	y	kajnaʃɯk	kajnaʃɯktʃɯ	kajnaʃɯɯm	kajnaʃɯɯ	kajnaʃɯɯm				l
11455	kaynaşmak	y	y	kajnaʃmak					kajnaʃɯɾ		kajnaʃtɯɾɯɾ	l
11456	kaynata	y	y	kajnata	kajnatadʒɯ	kajnatajɯm	kajnatajɯ	kajnatam				l
11457	kaynatalık	y	y	kajnata	kajnatadʒɯ	kajnatajɯm	kajnatajɯ	kajnatam				l
11458	kaynatılmak	y	y	kajnatɯɫmak					kajnatɯɫɯɾ		? kajnatɯɫtɯɾ	l
11459	kaynatmak	y	y	kajnatmak					kajnatɯɾ		kajnattɯɾɯɾ	l
1146	arda	n	n									l
11460	kayo	n	n									l
11461	kaypak	y	y	kajpak	kajpaktʃɯ	kajpaɯm	kajpaɯ	kajpaɯm				l
11462	kaypamak	n	n									l
11463	kayra	n	n									l
11464	kayrak	n	n									l
11466	kayrı	n	n									l
11467	kayrılmak	y	y	kajɯɾɯɫmak					kajɯɾɯɫɯɾ		? kajɯɾɯɫdɯɾɯɾ	l
11468	kayşa	n	n									l
11469	kayser	y	y	kajzeɾ	kajzeɾdʒi	kajzeɾim	kajzeɾi	kajzeɾim				l
1147	ardak	n	n									l
11470	kaytak	n	n									l
11471	kaytan	y	y	kajtan	kajtandʒɯ	kajtanɯm	kajtanɯ	kajtanɯm				l
11472	kaytarıcı	y	y	kajtaɾɯdʒɯ	kajtaɾɯdʒɯ	kajtaɾɯdʒɯjɯm	kajtaɾɯdʒɯjɯ	kajtaɾɯdʒɯm				l
11473	kaytarmak	y	y	kajtaɾmak					kajtaɾɯɾ		kajtaɾdɯɾɯɾ	l
11474	kaytaz	n	n									l
11475	kaytış	n	n									l
11476	kayyım	y	y	kajjɯm	kajjɯmdʒɯ	kajjɯmɯm	kajjɯmɯ	kajjɯmɯm				l
11477	kayyum	y	y	kajjum	kajjumdʒu	kajjumum	kajjumu	kajjumum				l
11478	kaz	y	y	kaz	kazdʒɯ	kazɯm	kazɯ	kazɯm				l
11479	kaza	y	y	kaza:	kaza:dʒɯ	kaza:jɯm	kaza:jɯ	kaza:m				l
1148	ardala	n	n									l
11480	kazaen	y	y	kaza:en	kaza:endʒi	kaza:enim	kaza:eni	kaza:enim				l
11481	kazağı	n	n									l
11483	kazalı	y	y	kaza:ɫɯ	kaza:ɫɯdʒɯ	kaza:ɫɯjɯm	kaza:ɫɯjɯ	kaza:ɫɯm				l
11484	kazamat	n	n									l
11486	kazanc	y	y	kazantʃ	kazantʃtʃɯ	kazandʒɯm	kazandʒɯ	kazandʒɯm				l
11487	kazanç	y	y	kazantʃ	kazantʃtʃɯ	kazandʒɯm	kazandʒɯ	kazandʒɯm				l
11488	kazançbilim	y	n	kazantʃbiɫim	kazantʃbiɫimdʒi	kazantʃbiɫimim	kazantʃbiɫimi	kazantʃbiɫimim				l
1149	ardaşık	n	n									l
11490	kazandırmak	y	y	kazandɯɾmak					kazandɯɾɯɾ	kazandɯɾtɯɾ		l
11491	kazanmak	y	y	kazanmak					kazanɯɾ		kazandɯɾɯɾ	l
11492	kazantaşı	y	y	kazantaʃɯ	kazantaʃtʃɯ	kazantaʃɯjɯm	kazantaʃɯnɯ	kazantaʃɯm				l
11493	kazar	y	y	kazaɾ	kazaɾdʒɯ	kazaɾɯm	kazaɾɯ	kazaɾɯm				l
11494	kazara	y	y	kaza:ɾa	kaza:ɾadʒɯ	kaza:ɾajɯm	kaza:ɾajɯ	kaza:ɾam				l
11495	kazaska	y	y	kazaska	kazaskadʒɯ	kazaskajɯm	kazaskajɯ	kazaskam				l
11496	kazasker	y	y	kazaskeɾ	kazaskeɾdʒi	kazaskeɾim	kazaskeɾi	kazaskeɾim				l
11497	kazayağı	y	y	kazajaɯ	kazajaktʃɯ	kazajaɯjɯm	kazajaɯnɯ	kazajaɯm				l
11498	kazaz	y	n	kazaz	kazazdʒɯ	kazazɯm	kazazɯ	kazazɯm				l
11499	kazazede	y	y	kaza:zede	kaza:zededʒi	kaza:zedejim	kaza:zedeji	kaza:zedem				l
115	açma	y	y	atʃma	atʃmadʒɯ	atʃmajɯm	atʃmajɯ	atʃmam				l
1150	ardcı	y	y	aɾttʃɯ	aɾttʃɯdʒɯ	aɾttʃɯjɯm	aɾttʃɯjɯ	aɾttʃɯm				l
11500	kazbeyinli	y	y	kazbejinɫi	kazbejinɫidʒi	kazbejinɫijim	kazbejinɫiji	kazbejinɫim				l
11501	kazdırmak	y	y	kazdɯɾmak					kazdɯɾɯɾ		kazdɯɾtɯɾ	l
11502	kazein	n	n									l
11503	kazel	n	n									l
11504	kazemat	y	y	kazemat	kazemattʃɯ	kazema:tɯm	kazema:tɯ	kazema:tɯm				l
11505	kazevi	n	n									l
11506	kazı	y	y	kazɯ	kazɯdʒɯ	kazɯjɯm	kazɯjɯ	kazɯm				l
11507	kazık	y	y	kazɯk	kazɯktʃɯ	kazɯɯm	kazɯɯ	kazɯɯm				l
11508	kazıkçı	y	y	kazɯktʃɯ	kazɯktʃɯ	kazɯktʃɯjɯm	kazɯktʃɯjɯ	kazɯktʃɯm				l
11509	kazılı	y	y	kazɯɫɯ	kazɯɫɯdʒɯ	kazɯɫɯjɯm	kazɯɫɯjɯ	kazɯɫɯm				l
1151	ardıc	y	y	aɾdɯtʃ	aɾdɯtʃtʃɯ	aɾdɯtʃɯm	aɾdɯtʃɯ	aɾdɯtʃɯm				l
11510	kazıma	y	y	kazɯma					kazɯɾ	kazɯmak	kazɯtɯɾ	l
11511	kazımak	y	y	kazɯmak					kazɯɾ		kazɯtɯɾ	l
11512	kaziye	y	y	kazije	kazijedʒi	kazijejim	kazijeji	kazijem				l
11513	kazkanadı	y	y	kazkanadɯ	kazkanattʃɯ	kazkanadɯjɯm	kazkanadɯjɯ	kazkanadɯm				l
11514	kazma	y	y	kazma					kazaɾ	kazmak	kazdɯɾɯɾ	l
11515	kazmak	y	y	kazmak					kazaɾ		kazdɯɾɯɾ	l
11516	kazmir	n	n									l
11517	kazsılar	n	n									l
11518	kazulet	y	y	kazu:ɫet	kazu:ɫettʃi	kazu:ɫetim	kazu:ɫeti	kazu:ɫetim				l
11519	kazurat	y	y	kazuɾat	kazuɾattʃɯ	kazuɾatɯm	kazuɾatɯ	kazuɾatɯm				l
1152	ardıç	y	y	aɾdɯtʃ	aɾdɯtʃtʃɯ	aɾdɯtʃɯm	aɾdɯtʃɯ	aɾdɯtʃɯm				l
11520	kazzaz	n	n									l
11521	kç	n	n									l
11522	ke	n	n									l
11523	ke-	n	n	n								l
11524	kebab	y	y	kebap	kebaptʃɯ	kebabɯm	kebabɯ	kebabɯm				l
11525	kebair	y	y	kebaiɾ	kebaiɾdʒi	kebaiɾim	kebaiɾi	kebaiɾim				l
11526	kebap	y	y	kebap	kebaptʃɯ	kebabɯm	kebabɯ	kebabɯm				l
11527	kebe	n	n									l
11528	kebebe	n	n									l
11529	kebed	n	n									l
1153	ardıl	n	n									l
11530	kebeş	n	n									l
11531	kebir	y	y	kebiɾ	kebiɾdʒi	kebiɾim	kebiɾi	kebiɾim				l
11532	kebise	n	n									l
11533	kebudî	n	n									l
11534	kebuter	n	n									l
11535	kebze	n	n									l
11536	keç	n	n									l
11537	keççap	n	n									l
11538	keçe	y	y	ketʃe	ketʃedʒi	ketʃejim	ketʃeji	ketʃem				l
11539	keçecilik	y	y	ketʃedʒi	ketʃedʒi	ketʃedʒijim	ketʃedʒiji	ketʃedʒim				l
1154	ardın	n	n									l
11540	keçeli	y	n	ketʃeɫi		ketʃeɫijim						l
11541	keçi	y	y	ketʃi	ketʃidʒi	ketʃijim	ketʃiji	ketʃim				l
11542	keçiayağı	y	y	ketʃiajaɯ	ketʃiajaktʃɯ	ketʃiajaɯjɯm	ketʃiajaɯnɯ	ketʃiajaɯm				l
11543	keder	y	y	kedeɾ	kedeɾdʒi	kedeɾim	kedeɾi	kedeɾim				l
11544	kederlenmek	y	y	kedeɾɫenmek					kedeɾɫeniɾ		kedeɾɫendiɾiɾ	l
11545	kedi	y	y	kedi	kedidʒi	kedijim	kediji	kedim				l
11546	kediayası	n	n									l
11547	keene	n	n									l
11548	keenlemyekün	y	y	keenɫemjekyn	keenɫemjekyndʒy	keenɫemjekynym	keenɫemjekyny	keenɫemjekynym				l
11549	kef	n	n									l
1155	ardın ardın	n	n									l
11550	kefaf	n	n									l
11551	kefafınefis	n	n									l
11552	kefal	y	y	kefal	kefaldʒi	kefalim	kefali	kefalim				l
11553	kefalet	y	y	kefa:ɫet	kefa:ɫettʃi	kefa:ɫetim	kefa:ɫeti	kefa:ɫetim				l
11554	kefaret	y	y	kefa:ɾet	kefa:ɾettʃi	kefa:ɾetim	kefa:ɾeti	kefa:ɾetim				l
11555	kefe	y	y	kefe	kefedʒi	kefejim	kefeji	kefem				l
11556	kefeki	n	n									l
11557	kefen	y	y	kefen	kefendʒi	kefenim	kefeni	kefenim				l
11558	kefenci	y	y	kefendʒi	kefendʒi	kefendʒijim	kefendʒiji	kefendʒim				l
11559	kefere	y	y	kefeɾe	kefeɾedʒi	kefeɾejim	kefeɾeji	kefeɾem				l
1156	ardısıra	y	y	aɾdɯsɯɾa	aɾdɯsɯɾadʒɯ	aɾdɯsɯɾajɯm	aɾdɯsɯɾajɯ	aɾdɯsɯɾam				l
11560	keferet	n	n									l
11561	keffiyed	n	n									l
11562	kefgir	y	y	kevgiɾ	kevgiɾdʒi	kevgiɾim	kevgiɾi	kevgiɾim				l
11563	kefil	y	y	kefiɫ	kefiɫdʒi	kefiɫim	kefiɫi	kefiɫim				l
11564	kefir	y	y	kefiɾ	kefiɾdʒi	kefiɾim	kefiɾi	kefiɾim				l
11565	kefiye	n	n									l
11566	kefne	n	n									l
11567	kehanet	y	y	keha:net	keha:nettʃi	keha:netim	keha:neti	keha:netim				l
11568	kehf	n	n									l
11569	kehhal	n	n									l
1157	ardiye	y	y	aɾdije	aɾdijedʒi	aɾdijejim	aɾdijeji	aɾdijem				l
11570	kehkeşan	n	n									l
11571	kehle	y	y	kehɫe	kehɫedʒi	kehɫejim	kehɫeji	kehɫem				l
11572	kehlibar	y	y	kehɫibaɾ	kehɫibaɾdʒɯ	kehɫibaɾɯm	kehɫibaɾɯ	kehɫibaɾɯm				l
11573	keis	n	n									l
11574	kek	y	y	kejk	kejktʃi	kejkim	kejki	kejkim				l
11575	kekâh	y	y	kecah	kecahtʃɯ	kecahɯm	kecahɯ	kecahɯm				l
11576	keke	n	n									l
11577	kekik	y	y	kekik	kekiktʃi	kekiim	kekii	kekiim				l
11578	keklik	y	y	kekɫik	kekɫiktʃi	kekɫiim	kekɫii	kekɫiim				l
