id	lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
10059	iskota	n	n									l
1006	anterlin	n	n									l
10060	islâm	y	y	isla'm	islamdʒɯ'	isla'mɯm	islamɯ'	islamɯ'm				l
10061	islemek	y	y	isɫeme'k					isɫe'ɾ		isɫeti'ɾ	l
10062	islim	y	y	isɫi'm	isɫimdʒi'	isɫi'mim	isɫimi'	isɫimi'm				l
10063	ismen	y	y	isme'n								l
10064	ismet	y	y	isme't	ismettʃi'	isme'tim	ismeti'	ismeti'm				l
10065	ismi	y	y	isi'm	isimdʒi'	i'smim	ismi'	ismi'm				l
10066	isnad	y	y	isna't	isnattʃɯ'	isna:'tɯm	isna:dɯ'	isna:dɯ'm				l
10067	isnat	n	n									l
10068	iso-	n	n									l
10069	isp-	n	n									l
1007	antet	y	y	ante't	antettʃi'	ante'tim	anteti'	anteti'm				l
10070	ispalya	n	n									l
10072	ispanyol	y	y	ispa'njoɫ	ispa'njoɫdʒu	ispa'njoɫuʒ	ispa'njoɫu	ispa'njoɫum				l
10073	ispanyolet	y	y	ispanjoɫe't	ispanjoɫettʃi'	ispanjoɫe'tim	ispanjoɫeti'	ispanjoɫeti'm				l
10074	ispaolo	n	n									l
10075	ispari	n	n									l
10076	ispat	y	y	ispa't	ispattʃɯ'	ispa:'tɯm	ispa:tɯ'	ispa:tɯ'm				l
10077	ispati	y	y	ispa:ti'	ispa:tidʒi'	ispa:ti'jim	ispa:tiji'	ispa:ti'm				l
10078	ispatlamak	y	y	ispatɫama'k					ispatɫa'ɾ		ispatɫatɯ'ɾ	l
10079	ispazmos	y	y	ispazmo'z	ispazmozdʒu'	ispazmo'zum	ispazmozu'	ispazmozu'm				l
1008	anti-	n	n									l
10080	ispenc	n	n									l
10081	ispenç	y	y	ispentʃ	ispentʃtʃi'	ispe'ndʒim	ispendʒi'	ispendʒi'm				l
10082	ispençiyar	n	n									l
10083	ispenciyar	y	y	ispendʒija'ɾ	ispendʒijaɾdʒɯ'	ispendʒija'ɾɯm	ispendʒijaɾɯ'	ispendʒijaɾɯ'm				l
10084	ispendik	n	n									l
10085	ispermeçet	y	n	ispeɾme'tʃet	ispeɾme'tʃettʃi	ispeɾme'tʃetim	ispeɾme'tʃeti	ispeɾme'tʃetim				l
10086	ispinoz	y	y	ispino'z	ispinozdʒu'	ispino'zum	ispinozu'	ispinozu'm				l
10087	ispir	n	n									l
10088	ispiralya	n	n									l
10089	ispirto	y	y	ispiɾto'	ispiɾtodʒu'	ispiɾto'jum	ispiɾtoju'	ispiɾto'm				l
1009	antik	y	y	anti'k	antiktʃi'	anti'im	antii'	antii'm				l
10090	ispit	n	n									l
10091	ispitalya	n	n									l
10092	ispiyon	y	y	ispijo'n	ispijondʒu'	ispijo'num	ispijonu'	ispijonu'm				l
10093	isporcu	y		spoɾdʒu'	spoɾdʒu'	spoɾdʒu'jum	spoɾdʒuju'	spoɾdʒu'm				l
10094	ispritizma	y	y	ispiɾiti'zma	ispiɾiti'zmadʒɯ	ispiɾiti'zmajɯm	ispiɾiti'zmajɯ	ispiɾiti'zmam				l
10095	israf	y	y	isɾa'f	isɾa:ftʃɯ'	isɾa:'fɯm	isɾa:fɯ'	isɾa:fɯ'm				l
10096	israfil	n	n									l
10097	israil	n	n									l
10098	istadya	n	n									l
10099	istaka	y	y	istaka'	istakadʒɯ'	istaka'jɯm	istakajɯ'	istaka'm				l
101	açıcı	y	y	atʃɯdʒɯ'	atʃɯdʒɯ'	atʃɯdʒɯ'jɯm	atʃɯdʒɯjɯ'	atʃɯdʒɯ'm				l
1010	antika	y	y	antika'	antikadʒɯ'	antika'jɯm	antikajɯ'	antika'm				l
10100	istakoz	y	y	istako'z	istakozdʒu'	istako'zum	istakozu'	istakozu'm				l
10101	istalâktit	n	n									l
10102	istalagmit	n	n									l
10103	istalya	n	n									l
10104	istalyoz	n	n									l
10105	istampa	y	y	istampa'	istampadʒɯ'	istampa'jɯm	istampajɯ'	istampa'm				l
10106	istanbulin	n	n									l
10107	istasyon	y	y	istasjo'n	istasjondʒu'	istasjo'num	istasjonu'	istasjonu'm				l
10108	istatistik	y	y	istatisti'k	istatistiktʃi'	istatisti'im	istatistii'	istatistii'm				l
10109	istavrit	y	y	istavɾi't	istavɾittʃi'	istavɾi'tim	istavɾiti'	istavɾiti'm				l
1011	antikiklon	y	y	antisikɫo'n	antisikɫondʒu'	antisikɫo'num	antisikɫonu'	antisikɫonu'm				l
10110	istavroz	y	y	istavɾo'z	istavɾozdʒu'	istavɾo'zum	istavɾozu'	istavɾozu'm				l
10111	istearik	n	n									l
10112	istek	y	y	iste'k	istektʃi'	iste'im	istei'	istei'm				l
10113	isteka	y	y	istaka'	istakadʒɯ'	istaka'jɯm	istakajɯ'	istaka'm				l
10114	isteklendirmek	y	y	istekɫendiɾme'k					istekɫendiɾi'ɾ		istekɫendiɾti'ɾ	l
10115	istem	y	y	iste'm	istemdʒi'	iste'mim	istemi'	istemi'm				l
10116	isteme	y	y						iste'ɾ	isteme'k	isteti'ɾ	l
10117	istemek	y	y	isteme'k					iste'ɾ		isteti'ɾ	l
10118	istemli	n	n									l
10119	istenç	y	n	istentʃ	istentʃtʃi'	iste'ntʃim	istendʒi'	istendʒi'm				l
1012	antilop	y	y	antiɫo'p	antiɫoptʃu'	antiɫo'bum	antiɫobu'	antiɫobu'm				l
10120	istence	y	n	istendʒe'	istendʒedʒi'	istendʒe'jim	istendʒeji'	istendʒe'm				l
10121	istenilmek	y	y	istenme'k					isteni'ɾ		isteniɫi'ɾ	l
10122	istenmek	y	y	istenme'k					isteni'ɾ		? istendiɾi'ɾ	l
10123	istep	y	y	iste'p	istepi'm	iste'pim	istepi'	istepi'm	isteptʃi'			l
10124	ister	n	n									l
10125	isteri	y	y	isteɾi'	isteɾidʒi'	isteɾi'jim	isteɾiji'	isteɾi'm				l
10126	isterlin	y	y	steɾɫi'ng	steɾɫingdʒi'	steɾɫi'ngim	steɾɫingi'	steɾɫingi'm				l
10127	istetmek	y	y	istetme'k					isteti'ɾ		istettiɾi'ɾ	l
10128	isti'taf	n	n									l
10129	istıktab	y	y	istikta'p	istiktaptʃɯ'	istikta:'bɯm	istikta:bɯ'	istikta:bɯ'm				l
1013	antimanyetik	y	y	antimanjeti'k	antimanjetiktʃi'	antimanjeti'im	antimanjetii'	antimanjetii'm				l
10130	istıtla	n	n									l
10131	istiab	y	y	istia'p	istiabdʒɯ'	istia'bɯm	istiabɯ'	istiabɯ'm				l
10132	istiane	n	n									l
10133	istiap	y	y	istia'p	istiaptʃɯ'	istia'bɯm	istiabɯ'	istiabɯ'm				l
10134	istiare	y	y	istiaɾe'	istiaɾe'm	istiaɾe'jim	istiaɾeji'	istiaɾeji'm				l
10135	istib'ad	n	n									l
10136	istib'at	n	n									l
10137	istibdad	y	y	istibda't	istibdattʃɯ'	istibda:'dɯm	istibda:dɯ'	istibda:dɯ'm				l
10138	istibdal	n	n									l
10139	istibdat	y	y	istibda't	istibdattʃɯ'	istibda:'tɯm	istibda:tɯ'	istibda:dɯ'm				l
1014	antlaşma	y	y	antɫaʃma'	antɫaʃmadʒɯ'	antɫaʃma'jɯm	antɫaʃmajɯ'	antɫaʃma'm				l
10140	istical	y	y	istidʒal	istidʒaldʒi'	istidʒa:'lim	istidʒa:li'	istidʒa:li'm				l
10141	isticar	y	n	istidʒa'ɾ	istidʒaɾdʒɯ'	istidʒa:'ɾɯm	istidʒa:ɾɯ'	istidʒa:ɾɯ'm				l
10142	isticvab	y	y	istitʃva'p	istitʃvaptʃɯ'	istitʃva:'bɯm	istitʃva:bɯ'	istitʃva:bɯ'm				l
10143	isticvap	y	y	istidʒva'p	istidʒvaptʃɯ'	istidʒva:'bɯm	istidʒva:bɯ'	istidʒva:bɯ'm				l
10144	istida	y	y	istida:'	istida:dʒɯ'	istida:'jɯm	istida:jɯ'	istida'm				l
10145	istidad	y	y	istida't	istidattʃɯ'	istida:'dɯm	istida:dɯ'	istida:dɯ'm				l
10146	istidat	y	y	istida't	istidattʃɯ'	istida:'dɯm	istida:dɯ'	istida:dɯ'm				l
10147	istidlâl	y	y	istidlal	istidlaldʒi'	istidla:'lim	istidla:li'	istidla:li'm				l
10148	istidlal	y	y	istidla'ɫ	istidlaɫdʒi'	istidla:'ɫim	istidla:ɫi'	istidla:ɫi'm				l
10149	istif	y	y	isti'f	istiftʃi'	isti'fim	istifi'	istifi'm				l
1015	antoloji	y	y	antoɫoʒi'	antoɫoʒidʒi'	antoɫoʒi'jim	antoɫoʒiji'	antoɫoʒi'm				l
10150	istifa	y	y	istifa:'	istifa:dʒɯ'	istifa:'jɯm	istifa:jɯ'	istifa:'m				l
10151	istifade	y	y	istifa:de'	istifa:dedʒi'	istifa:de'jim	istifa:deji'	istifa:de'm				l
10152	istifçi	y	y	istiftʃi'	istiftʃi'	istiftʃi'jim	istiftʃiji'	istiftʃi'm				l
10153	istifham	y	y	istifha'm	istifhamdʒɯ'	istifha:'mɯm	istifha:mɯ'	istifha:mɯ'm				l
10154	istiflemek	y	y	istifɫeme'k					istifɫe'ɾ		istifɫeti'ɾ	l
10155	istifrağ	y	y	istifɾa:'	istifɾa:dʒɯ'	istifɾa'ɯm	istifɾaɯ'	istifɾaɯ'm				l
10156	istifraş	n	n									l
10157	istifsar	n	n									l
10158	istifta	n	n									l
10159	istiğfar	y	y	isti:fa'ɾ	isti:faɾdʒɯ'	isti:fa'ɾɯm	isti:faɾɯ'	isti:faɾɯ'm				l
1016	antomolog	n	n									l
10160	istiğlal	n	n									l
10161	istiğna	y	n	isti:na'	isti:na:dʒɯ'	isti:na:'jɯm	isti:na:jɯ'	isti:na:'m				l
10162	istiğrab	n	n									l
10163	istiğrak	n	n									l
10164	istihale	y	y	istiha:ɫe'	istiha:ɫedʒi'	istiha:ɫe'jim	istiha:ɫeji'	istiha:ɫe'm				l
10165	istihare	y	y	istiha:ɾe'	istiha:ɾedʒi'	istiha:ɾe'jim	istiha:ɾeji'	istiha:ɾe'm				l
10166	istihbar	y	y	istihba'ɾ	istihbaɾdʒɯ'	istihba:ɾɯ'n	istihba:ɾɯ'	istihba:ɾɯ'm				l
10167	istihdaf	n	n									l
10168	istihdam	y	y	istihda'm	istihdamdʒɯ'	istihda:'mɯm	istihda:mɯ'	istihda:mɯ'm				l
10169	istihfaf	y	y	istihfa'f	istihfaftʃɯ'	istihfa:'fɯm	istihfa:fɯ'	istihfa:fɯ'm				l
1017	antraks	n	n									l
10170	istihkâm	y	y	istihca'm	istihcamdʒɯ'	istihca'mɯm	istihcamɯ'	istihcamɯ'm				l
10171	istihkak	y	y	istihcac	istihcactʃɯ'	istihca:'cɯm	istihca:cɯ'	istihca:cɯ'm				l
10172	istihkar	y	y	istihca'ɾ	istihcaɾdʒɯ'	istihca:'ɾɯm	istihca:ɾɯ'	istihca:ɾɯ'm				l
10173	istihlâf	n	n									l
10174	istihlâk	y	y	istihla'k	istihlaktʃɯ'	istihla:'kɯm	istihla:kɯ'	istihla:kɯ'm				l
10175	istihlâl	n	n									l
10176	istihlâs	n	n									l
10177	istihlak	y	y	istihla'k	istihlaktʃi'	istihla:'kim	istihla:ki'	istihla:ki'm				l
10178	istihmam	n	n									l
10179	istihrac	y	y	istihɾatʃ	istihɾatʃtʃɯ'	istihɾa:'dʒɯm	istihɾa:dʒɯ'	istihɾa:dʒɯ'm				l
1018	antrakt	y	y	antɯɾa'kt	antɯɾakttʃɯ'	antɯɾa'ktɯm	antɯɾaktɯ'	antɯɾaktɯ'm				l
10180	istihraç	y	y	istihɾatʃ	istihɾatʃtʃɯ'	istihɾa:dʒɯ'm	istihɾa:dʒɯ'	istihɾa:dʒɯ'm				l
10181	istihsal	y	y	istihsal	istihsaldʒi'	istihsa:'l im	istihsa:l i'	istihsa:l i'm				l
10182	istihsan	n	n									l
10183	istihza	y	y	istihza:'	istihza:dʒɯ'	istihza:'jɯm	istihza:jɯ'	istihza:'m				l
10184	istihzar	n	n									l
10185	istika	n	n									l
10186	istikamet	y	y	istika:me't	istika:mettʃi'	istika:me'tim	istika:meti'	istika:meti'm				l
10187	istikbal	y	y	istikbal	istikbaldʒi'	istikba:'lim	istikba:li'	istikba:li'm				l
10188	istiklâl	y	y	istiklal	istiklaldʒi'	istikla:'lim	istikla:li'	istikla:li'm				l
10189	istiklal	y	y	istiklal	istiklaldʒi'	istikla:'lim	istikla:li'	istikla:li'm				l
1019	antrasit	y	y	antɾasi't	antɾasittʃi'	antɾasi'tim	antɾasiti'	antɾasiti'm				l
10190	istikmal	n	n									l
10191	istiknah	n	n									l
10192	istikra	n	n									l
10193	istikrah	y	y	istikɾa'h	istikɾahtʃɯ'	istikɾa:'hɯm	istikɾa:hɯ'	istikɾa:hɯ'm				l
10194	istikrar	y	y	istikɾa'ɾ	istikɾaɾdʒɯ'	istikɾa:'ɾɯm	istikɾa:ɾɯ'	istikɾa:ɾɯ'm				l
10195	istikraz	y	y	istikɾa'z	istikɾazdʒɯ'	istikɾa'zɯm	istikɾazɯ'	istikɾazɯ'm				l
10196	istikşaf	n	n									l
10197	istiksar	n	n									l
10198	istila	y	y	istila:'	istila:dʒɯ'	istila:'jɯm	istila:jɯ'	istila:'m				l
10199	istilâ	y	y	istila:'	istila:dʒɯ'	istila:'jɯm	istila:jɯ'	istila:'m				l
102	açık	y	y	atʃɯ'k	atʃɯktʃɯ'	atʃɯ'ɯm	atʃɯɯ'	atʃɯɯ'm				l
1020	antrdö	n	n									l
10200	istilâm	n	n									l
10201	istilyoz	n	n									l
10202	istilzam	y	n	istiɫza'm	istiɫzamdʒɯ'	istiɫza:'mɯm	istiɫza:mɯ'	istiɫza:mɯ'm				l
10203	istim	y	y	isti'm	istimdʒi'	isti'mim	istimi'	istimi'm				l
10204	istima	n	n									l
10205	istimal	y	y	istimal	istima:ldʒi'	istima:'lim	istima:li'	istima:li'm				l
10206	istiman	n	n									l
10207	istimar	y	y	istisma'ɾ	istismaɾdʒɯ'	istisma:'ɾɯm	istisma:ɾɯ'	istisma:ɾɯ'm				l
10208	istimara	n	n									l
10209	istimbat	n	n									l
1021	antre	y	y	antɾe'	antɾedʒi'	antɾe'jim	antɾeji'	antɾe'm				l
10210	istimbot	y	n	istimbo't	istimbottʃu'	istimbo'tum	istimbotu'	istimbotu'm				l
10211	istimdad	y	y	istimda't	istimdattʃɯ'	istimda:'dɯm	istimda:dɯ'	istimda:dɯ'm				l
10212	istimdat	y	y	istimda't	istimdattʃɯ'	istimda:'dɯm	istimda:dɯ'	istimda:dɯ'm				l
10213	istimhal	n	n									l
10214	istimlâk	y	y	istimla'k	istimlaktʃi'	istimlaki'm	istimlaki'	istimlaki'm				l
10215	istimlak	y	y	istimla'k	istimlaktʃi'	istimla:'kim	istimla:ki'	istimla:ki'm				l
10216	istimna	n	n									l
10217	istimrar	n	n									l
10218	istimzaç	y	y	istimzatʃ	istimzatʃtʃɯ'	istimza:'dʒɯm	istimza:dʒɯ'	istimza:dʒɯ'm				l
10219	istinabe	y	y	istina:be'	istina:bedʒi'	istina:be'jim	istina:beji'	istina:be'm				l
1022	antrenman	y	y	antɾe'nman	antɾe'nmandʒɯ	antɾe'nmanɯm	antɾe'nmanɯ	antɾe'nmanɯm				l
10220	istinad	y	y	istina't	istinattʃɯ'	istina:'dɯm	istina:dɯ'	istina:dɯ'm				l
10221	istinaden	y	y	istina:de'n	istina:dendʒi'	istina:de'nim	istina:deni'	istina:deni'm				l
10222	istinaf	y	y	istina'f	istinaftʃɯ'	istina:'fɯm	istina:fɯ'	istina:fɯ'm				l
10223	istinare	n	n									l
10224	istinas	n	n									l
10225	istinat	y	y	istina't	istinattʃɯ'	istina:'dɯm	istina:dɯ'	istina:dɯ'm				l
10226	istinbat	n	n									l
10227	istinga	n	n									l
10228	istinkâf	y	y	istinca'f	istincaftʃɯ'	istinca:'fɯm	istinca:fɯ'	istinca:fɯ'm				l
10229	istinsah	n	n									l
1023	antrenör	y	y	antɯɾenø'ɾ	antɯɾenøɾdʒy'	antɯɾenø'ɾym	antɯɾenøɾy'	antɯɾenøɾy'm				l
10230	istintac	y	y	istintatʃ	istintatʃtʃɯ'	istinta:dʒɯ'm	istinta:dʒɯ'	istinta:dʒɯ'm				l
10231	istintaç	n	n									l
10232	istintak	y	y	istinta'k	istintaktʃɯ'	istinta:'kɯm	istinta:kɯ'	istinta:kɯ'm				l
10233	istirahat	y	y	istiɾa:ha't	istiɾa:hattʃɯ'	istiɾa:ha'tɯm	istiɾa:hatɯ'	istiɾa:hatɯ'm				l
10234	istirdad	y	y	istiɾda't	istiɾdattʃɯ'	istiɾda:'dɯm	istiɾda:dɯ'	istiɾda:dɯ'm				l
10235	istirdat	y	y	istiɾda't	istiɾdattʃɯ'	istiɾda:'dɯm	istiɾda:dɯ'	istiɾda:dɯ'm				l
10236	istirham	y	y	istiɾha'm	istiɾhamdʒɯ'	istiɾha:'mɯm	istiɾha:mɯ'	istiɾha:mɯ'm				l
10237	istiridye	y	y	istiɾi'dje	istiɾi'djedʒi	istiɾi'djejim	istiɾi'djeji	istiɾi'djem				l
10238	istirkâb	n	n									l
10239	istişare	y	y	istiʃa:ɾe'	istiʃa:ɾedʒi'	istiʃa:ɾe'jim	istiʃa:ɾeji'	istiʃa:ɾe'm				l
1024	antrepo	y	y	antɯɾepo'	antɯɾepodʒu'	antɯɾepo'jum	antɯɾepoju'	antɯɾepo'm				l
10240	istişhad	n	n									l
10241	istişmam	n	n									l
10242	istisal	n	n									l
10243	istisgar	n	n									l
10244	istiska	y	y	istiskal	istiskaldʒi'	istiska:'lim	istiska:li'	istiska:li'm				l
10245	istiskal	y	y	istiskal	istiska:ldʒi'	istiska:'lim	istiska:li'	istiska:li'm				l
10246	istismar	y	y	istisma'ɾ	istismaɾdʒɯ'	istisma:'ɾɯm	istisma:ɾɯ'	istisma:ɾɯ'm				l
10247	istisna	y	y	istisna:'	istisna:dʒɯ'	istisna:'jɯm	istisna:jɯ'	istisna:'m				l
10248	istitaat	n	n									l
10249	istitale	n	n									l
1025	antropo-	n	n									l
10250	istitrad	n	n									l
10251	istitrat	n	n									l
10252	istiva	n	n									l
10253	istizah	y	y	istiza'h	istizahtʃɯ'	istiza:'hɯm	istiza:hɯ'	istiza:hɯ'm				l
10254	istizan	y	y	istiza'n	istizandʒɯ'	istiza'nɯm	istizanɯ'	istizanɯ'm				l
10255	istizmac	n	n									l
10256	istofa	n	n									l
10257	istok	y	y	sto'k	stoktʃu'	sto'kum	stoku'	stoku'm				l
10258	istop	y	y	sto'p	stoptʃu'	sto'pum	stopu'	stopu'm				l
10259	istor	y	y	sɯto'ɾ	sɯtoɾdʒu'	sɯto'ɾum	sɯtoɾu'	sɯtoɾu'm				l
1026	anüs	y	y	any's	anystʃy'	any'sym	anysy'	anysy'm				l
10260	istralya	n	n									l
10261	istromaça	y	y	ustuɾma'tʃa	ustuɾma'tʃadʒɯ	ustuɾma'tʃajɯm	ustuɾma'tʃajɯ	ustuɾma'tʃam				l
10262	istrongilos	y	y	istɾo'ngiɫos	istɾo'ngiɫostʃu	istɾo'ngiɫosum	istɾo'ngiɫosu	istɾo'ngiɫosum				l
10263	isyan	y	y	isja'n	isjandʒɯ'	isja:'nɯm	isjanɯ' ~ isja:nɯ'	isja:nɯ'm				l
10265	it'ab	n	n									l
10266	ita	y	y	ita:'	ita:dʒɯ'	ita:'jɯm	ita:jɯ'	ita:'m				l
10267	itaat	y	y	itaa't	itaattʃi'	itaa'tim	itaati'	itaati'm				l
10268	itab	n	n									l
10269	italik	y	n	itaɫi'k	itaɫiktʃi'	itaɫiki'm	itaɫiki'	itaɫii'm				l
1027	anud	y	y	anu't	anuttʃu'	anu'dum	anudu'	anudu'm				l
10270	itap	n	n									l
10271	itboğan	n	n									l
10272	itburnu	n	n									l
10273	itdirseği	n	n									l
10274	iteklemek	y	y	itekɫeme'k					itekɫe'ɾ		itekɫeti'ɾ	l
10275	iterbiyum	y	y	ite'ɾbijum	ite'ɾbijumdʒu	ite'ɾbijumum	ite'ɾbijumu	ite'ɾbijumum				l
10276	itfa	y	y	itfa:'	itfa:dʒɯ'	itfa:'jɯm	itfa:jɯ'	itfa:'m				l
10277	ithaf	y	y	itha'f	ithaftʃɯ'	itha:fɯ'm	itha:fɯ'	itha:fɯ'm				l
10278	ithal	y	y	ithal	ithaldʒi'	itha:'lim	itha:li'	itha:li'm				l
10279	itham	y	y	itha'm	ithamdʒɯ'	itha:'mɯm	itha:mɯ'	ithamɯ'm				l
1028	anut	y	y	anu't	anuttʃu'	anu'tum	anutu'	anutu'm				l
10280	ithıyarı	n	n									l
10281	ithiyarı	y	y	ihtija:ɾi:'	ihtija:ɾi:dʒi'	ihtija:ɾi:'jim	ihtija:ɾi:ji'	ihtija:ɾi'm				l
10282	itibar	y	y	i:tiba'ɾ	i:tibaɾdʒɯ'	i:tiba:'ɾɯm	i:tiba:ɾɯ'	i:tiba:ɾɯ'm				l
10283	itibaren	y	y	itiba:ɾe'n	itiba:ɾendʒi'	itiba:ɾe'nim	itiba:ɾeni'	itiba:ɾeni'm				l
10284	itici	y	y	itidʒi'	itidʒi'	itidʒi'jim	itidʒiji'	itidʒi'm				l
10285	itidal	y	y	itidal	itidaldʒi'	itida'lim	itidali'	itidali'm				l
10286	itikâ	n	n									l
10287	itikâf	n	n									l
10288	itikâl	n	n									l
10289	itikad	y	y	i:tika'd	i:tikattʃɯ'	i:tika:'dɯm	i:tika:dɯ'	i:tika:dɯ'm				l
1029	anyon	n	n									l
10290	itila	y	y	i:tila:'	i:tila:dʒɯ'	i:tila:'jɯm	i:tila:jɯ'	i:tila:'m				l
10291	itilâ	y	y	itila:'	itila:dʒɯ'	itila:'jɯm	itila:jɯ'	itila:'m				l
10292	itilâf	y	y	itila'f	itilaftʃɯ'	itila:'fɯm	itila:fɯ'	itila:fɯ'm				l
10293	itilaf	y	y	i:tila'f	i:tilaftʃɯ'	i:tila:'fɯm	i:tila:fɯ'	i:tila:fɯ'm				l
10294	itilim	y	n	itiɫi'm	itiɫimdʒi'	itiɫi'mim	itiɫimi'	itiɫimi'm				l
10295	itimad	y	y	i:tima't	i:timattʃɯ'	i:tima:'dɯm	i:tima:dɯ'	i:tima:dɯ'm				l
10296	itimat	y	y	i:tima't	i:timattʃɯ'	i:tima:'dɯm	i:timadɯ'	i:tima:dɯ'm				l
10297	itina	y	y	itina:'	itina:dʒɯ'	itina:'jɯm	itina:jɯ'	itina:'m				l
10298	itiraf	y	y	i:tiɾa'f	i:tiɾaftʃɯ'	i:tiɾa:'fɯm	i:tiɾa:fɯ'	i:tiɾa:fɯ'm				l
10299	itiraz	y	y	i:tiɾa'z	i:tiɾazdʒɯ'	i:tiɾa:'zɯm	i:tiɾa:zɯ'	i:tiɾa:zɯ'm				l
103	açıkağız	y	y	atʃɯ'kaɯz	atʃɯ'kaɯzdʒɯ	atʃɯ'kaɯzɯm	atʃɯ'kaɯzɯ	atʃɯ'kaɯzɯm				l
1030	anzarot	y	y	anzaɾo't	anzaɾottʃu'	anzaɾo'tum	anzaɾotu'	anzaɾotu'm				l
10300	itişli	y	y	itiʃɫi'		itiʃɫi'jim	itiʃɫiji'	itiʃɫi'm				l
10301	itişmek	y	y	itiʃme'k					itiʃi'ɾ		itiʃtiɾi'ɾ	l
10302	itisaf	n	n									l
10303	itiyad	y	y	iti:ja't	iti:jattʃɯ'	iti:ja:'dɯm	iti:ja:dɯ'	iti:ja:dɯ'm				l
10304	itiyat	y	y	itija't	itijattʃɯ'	itija:'dɯm	itija:dɯ'	itija:dɯ'm				l
10305	itizal	n	n									l
10306	itizar	y	y	i:tiza'ɾ	i:tizaɾdʒɯ'	i:tiza:'ɾɯm	i:tiza:ɾɯ'	i:tiza:ɾɯ'm				l
10307	itki	n	n									l
10308	itlâf	y	y	itla'f	itlaftʃɯ'	itla:'fɯm	itla:fɯ'	itla:fɯ'm				l
10309	itlaf	y	y	itla'f		itla:'fɯm	itla:fɯ'	itlaftʃɯ'				l
1031	aort	y	y	ao'ɾt	aoɾttʃu'	ao'ɾtum	aoɾtu'	aoɾtu'm				l
10310	itlik	y	y	itɫi'k	itɫiktʃi'	itɫi'im	itɫii'	itɫii'm				l
10311	itmam	y	y	itma'm	itmamdʒɯ'	itma:'mɯm	itma:mɯ'	itma:mɯ'm				l
10312	itmek	y	y	itme'k					ite'ɾ		ittiɾi'ɾ	l
10313	itminan	n	n									l
10314	itriyum	y	n	i'tɾijum	i'tɾijumdʒu	i'tɾijumum	i'tɾijumu	i'tɾijumum				l
10315	ittırad	n	n									l
10316	ittırat	n	n									l
10317	ittiba	y	y	ittiba:'	ittiba:dʒɯ'	ittiba:'jɯm	ittiba:jɯ'	ittiba:'m				l
10318	ittifak	y	y	ittifa'k	ittifaktʃɯ'	ittifa'ɯm	ittifaɯ'	ittifaɯ'm				l
10319	ittihad	y	y	ittiha't	ittihattʃɯ'	ittiha:'dɯm	ittiha:dɯ'	ittiha:dɯ'm				l
1032	ap-	n	n									l
10320	ittiham	y	y	ittiha'm	ittihamdʒɯ'	ittiha:'mɯm	ittiha:mɯ'	ittiha:mɯ'm				l
10321	ittihat	y	y	ittiha't	ittihattʃɯ'	ittiha:'dɯ	ittiha:dɯ'	ittiha:dɯ'm				l
10322	ittihaz	n	n									l
10323	ittika	n	n									l
10324	ittisa	n	n									l
10325	ittisal	n	n									l
10326	itüzümü	n	n									l
10327	ityan	n	n									l
10328	ityatağı	y	y	i'tjataɯ	i'tjataktʃɯ	i'tjataɯjɯm	i'tjataɯnɯ	i'tjataɯm				l
10329	ivaz	n	n									l
1033	apaçık	y	y	a'patʃɯk	a'patʃɯktʃɯ	a'patʃɯɯm	a'patʃɯɯ	a'patʃɯɯm				l
10330	ivdireç	n	n									l
10331	ivdirmek	n	n									l
10332	ivecen	y	y	ivedʒe'n	ivedʒendʒi'	ivedʒe'nim	ivedʒeni'	ivedʒeni'm				l
10333	ivgi	n	n									l
10334	ivicac	n	n									l
10335	ividi	y	y	ivedi:'	ivedi:dʒi'	ivedi:'jim	ivedi:ji'	ivedi:'m				l
10336	ivik	n	n									l
10337	ivinti	n	n									l
10338	ivirmek	n	n									l
10339	iviz	n	n									l
1034	apacı	n	n									l
10340	ivmek	n	n									l
10341	iyadet	n	n									l
10342	iye	n	n									l
10343	iyi	y	y	iji'	ijidʒi'	iji'jim	ijiji'	iji'm				l
10344	iyice	y	y	ijidʒe'	ijidʒedʒi'	ijidʒe'jim	ijidʒeji'	ijidʒe'm				l
10345	iyod	y	y	ijo't	ijottʃu'	ijo'tum	ijodu'	ijodu'm				l
10346	iyod-	y	y	ijo't	ijottʃu'	ijo'dum	ijodu'	ijodu'm				l
10347	iyon	y	y	ijo'n	ijondʒu'	ijo'num	ijonu'	ijonu'm				l
10348	iyot	y	y	ijo't	ijottʃu'	ijo'tum	ijotu'	ijotu'm				l
10349	iz	y	y	i'z	izdʒi'	i'zim	izi'	izi'm				l
1035	apandis	y	y	apandisi't	apandisittʃi'	apandisi'tim	apandisiti'	apandisiti'm				l
10350	iz'ac	y	y	i:zatʃ	i:za:tʃtʃɯ'	i:za:'dʒɯm	i:za:dʒɯ'	i:za:dʒɯ'm				l
10351	izaa	n	n									l
10352	izabe	y	y	iza:be'	iza:bedʒi'	iza:be'jim	iza:beji'	iza:be'm				l
10353	izaç	y	n	izatʃ	iza:tʃtʃɯ'	iza:'dʒɯm	iza:dʒɯ'	iza:dʒɯ'm				l
10354	izafe	y	y	iza:fe'	iza:fe:dʒi'	iza:fe:'jim	iza:fe:ji'	iza:fe'm				l
10355	izafi	y	y	i:za:fi'	i:za:fi:dʒi'	i:za:fi:'jim	i:za:fi:ji'	i:za:fi'm				l
